"","id","tweet","date","origtweet"
"8621","310-869","_ '_' (D) 14_ _ _ _ ï¿½",2018-03-11 02:24:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___É"
"8622","310-870","!!",2018-03-11 02:24:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"8623","310-871","VCR2017 ï¿½",2018-03-11 02:24:00,"RT @asnmaok: ___________________________ #MeToo _________  _______________VCR___________________2017   ____________________________________É"
"8624","310-872","ï¿½ 2002_ 17_, _3 25 3_ ï¿½ ï¿½ ï¿½",2018-03-11 02:24:00,"RT @Two_Wing: #METOO _____ ___ ____É____ 2002_ 17_, _3 ____ 25___ 3_ ____ ___É__ __ ____ _____ ___ ___ ____É___ __ ____ __ ____ _____ __É"
"8625","310-873","!!",2018-03-11 02:24:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"8626","310-874","_ ï¿½",2018-03-11 02:24:00,"RT @BBADDA_76: #METOO #____ __ ___ _____ ____ ___ __ ___ ____ ____ ""____""_ __ ""___""___ __ __ ______ _____ ______ ___ __ ___ ____ ______ ___É"
"8627","310-875","&lt;RT&gt;  2017_ 2 _ _ ,ï¿½",2018-03-11 02:24:00,"RT @jooookaaaaaaaa: &lt;RT______&gt; #MeToo___ __ _______ ___ ___ _____. __ __ 2017_ 2__ __ __ ____ ___ __ __ __ __ _____ _ _ ___ ____ ____ ___,É"
"8628","310-876","_    _ _ __    ï¿½",2018-03-11 02:24:00,"RT @MBout1219: ____ _ ___ ___#MeToo ____ ____ __.__ __ ___ ____.___ __ _ _ __ __ __ ____ ___.___ _____ ________ __ _____ ___ __ __É"
"8629","310-877","",2018-03-11 02:24:00,"RT @Otakugirls: ________________________... __________ #metoo https://t.co/z4zNy8cJqK"
"8630","310-878","#Life#live#surveillance#interference#camp#house#religion#party#politics#charity#aluminum#iron#lifeguard#stalker#civilengineer#peace#brainwashing#humanrights#lamp#Waragainstopposition,#timeup#men#woman",2018-03-11 02:24:00,"#Life#live#surveillance#interference#camp#house#religion#party#politics#charity#aluminum#iron#lifeguard#stalker#civilengineer#peace#brainwashing#humanrights#lamp#Waragainstopposition,#timeup#metoo#men#woman https://t.co/INFoaM8kBw"
"8631","310-879","Sexual Harassment ï¿½",2018-03-11 02:16:00,"RT @Opalismeeee: ___________________ ___________________ ___________________ Sexual Harassment ___________________ _________________ __ ___É"
"8632","310-880","ï¿½",2018-03-11 02:17:00,"RT @Anna_Zu: _______________________________ _______________ #Metoo ____________________ ________.______________________________ __________É"
"8633","310-881","Naver1 [+13,615,-598] 2 [+11ï¿½",2018-03-11 02:17:00,"RT @Anna_Zu: ________.______________________Naver1 [+13,615,-598] _____________ ____________________ #metoo ______________________2 [+11É"
"8634","310-882","+ï¿½",2018-03-11 02:17:00,"RT @Anna_Zu: ____.________________________ _______________________________________________ __________________________+_____________________É"
"8635","310-883","&gt;",2018-03-11 02:19:00,"RT @ajummabakorea: #Metoo _______ ____________________________ metoo &gt; https://t.co/Zx71MQgJPk https://t.co/aVnp8SWyPk"
"8636","310-884","VCR2017 ï¿½",2018-03-11 02:19:00,"RT @asnmaok: ___________________________ #MeToo _________  _______________VCR___________________2017   ____________________________________É"
"8637","310-885","9 2017 ï¿½",2018-03-11 02:19:00,"RT @asnmaok: _______________  __________________ 9 _______ 2017  ________________________  ________________________________________________É"
"8638","310-886","sistar ï¿½",2018-03-11 02:19:00,"RT @pankroes: sistar ______________________________ _______________________________________ _______________________________________________É"
"8639","310-887","ï¿½",2018-03-11 02:20:00,"RT @ENJOY3244: ____________________________________________ #MeToo __________________________________________ ________________________ ____É"
"8640","310-888","ï¿½",2018-03-11 02:20:00,"RT @Feezillaz: __________ ____ _____________ #metoo _____________________ _________________________________________________________________É"
"8641","310-889","2 2010ï¿½ï¿½26ï¿½ï¿½",2018-03-11 02:21:00,"RT @jn_cy2546: _________________________________________________________________2______ ______2010Õ____________Õ__________26Õ____________É"
"8642","310-890","ï¿½",2018-03-11 02:21:00,"RT @thanmako: ____________________________________________________________________________ ____ ____________________________ ______________É"
"8643","310-891","ï¿½",2018-03-11 02:22:00,"RT @MiNiZiiE: ____________________________ ________________ ___________________________ ____________________ ____________________________É"
"8644","310-892","~ ï¿½",2018-03-11 02:22:00,"RT @MiNiZiiE: #MeToo ____________________________________________________~""_________________.___ ______________________ _________________É"
"8645","310-893","~ ï¿½",2018-03-11 02:22:00,"RT @MiNiZiiE: __ _____~ ""___________.___________________________ ___________________________._______ ____________________________ _________É"
"8646","310-894","5 (= ) ï¿½",2018-03-11 02:22:00,"RT @MiNiZiiE: _____________ ________________ 5 _______(= _________) ______________________...____________________ &amp; _______________________É"
"8647","310-895","' ' F4 + ï¿½",2018-03-11 02:22:00,"RT @MiNiZiiE: _________ '___ _____' _______ F4 __________________+_____________________ _______________________ _____________.____&amp;___.___É"
"8648","310-896","",2018-03-11 02:23:00,"RT @jb_97line: ________________________________ _________________________#MeToo https://t.co/q9pwgsu8xg"
"8649","310-897","ï¿½ï¿½ ï¿½",2018-03-11 02:24:00,"RT @fahsoulmate94: ___________ #metoo ____________________________ Ô______________________________________________________Õ ________ ???...É"
"8650","310-898"," ï¿½",2018-03-11 02:24:00,"RT @TingKrSeriesLv: #MeToo _____________________________________________ _______________________________________________________________É"
"8651","310-899","RT Opalismeeee: Sexual Harassment ï¿½",2018-03-11 02:24:00,"RT @timidpants: RT Opalismeeee: ___________________ ___________________ ___________________ Sexual Harassment ___________________ _________É"
"8652","310-900","ï¿½",2018-03-11 02:24:00,"RT @creative_2017: ______ _____ ____ ___ ___ ____. ______ __ ______. __ ___ _____ ____ __ ____ ___ __ ___ __ _______.@netflixKR#________É"
"8653","310-901","ï¿½",2018-03-11 02:24:00,"RT @creative_2017: ______ _____ ____ ___ ___ ____. ______ __ ______. __ ___ _____ ____ __ ____ ___ __ ___ __ _______.@netflixKR#________É"
"8654","310-902","ï¿½",2018-03-11 02:24:00,"RT @thanmako: ____________________________________________________________________________ ____ ____________________________ ______________É"
"8655","310-903","campaign has been shocking korea's entertainment industry recently, it's good thing, the ice mountain has eruptedTï¿½",2018-03-11 02:24:00,"RT @JonginHyper: #metoo campaign has been shocking korea's entertainment industry recently, it's good thing, the ice mountain has eruptedTÉ"
"8656","310-904","= ()  ï¿½",2018-03-11 02:24:00,"RT @chupoonk: #MeToo = _________ (________________________) __________ _________________________________________________ ________________É"
"8657","310-905","!!",2018-03-11 02:24:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"8658","310-906","_ _ _ _ ï¿½",2018-03-11 02:24:00,"RT @leepyunggwa: #MeToo _ ____ ____? _ ___ ____ ______ ____ ___ __ ___ ____ ___ ____. ___ ___ ____ ____ __ ___ ____ ____ _ _ ___ _______ __É"
"8659","310-907","sistar ï¿½",2018-03-11 02:23:00,"RT @pankroes: sistar ______________________________ _______________________________________ _______________________________________________É"
"8660","310-908","VCR2017 ï¿½",2018-03-11 02:24:00,"RT @asnmaok: ___________________________ #MeToo _________  _______________VCR___________________2017   ____________________________________É"
"8661","310-909","9 2017 ï¿½",2018-03-11 02:24:00,"RT @asnmaok: _______________  __________________ 9 _______ 2017  ________________________  ________________________________________________É"
"8662","310-910","_ ",2018-03-11 02:24:00,"RT @FOR_COMMA: ___ ___ _ _____ __ __ ___ __. ____ ____.#metoo https://t.co/NA3EbDqfnF"
"8663","310-911",", , _ #metoï¿½",2018-03-11 02:24:00,"RT @DrPyo: #metoo ___ ___ ___ ___ __ __, ___ ____ ____ __ ____ _____. ___ ___, ___ __ _____ ___ __ _ ___ __ ___ ___ __ ___ __ ______? #metoÉ"
"8664","310-912","_ '_' (D) 14_ _ _ _ ï¿½",2018-03-11 02:24:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___É"
"8665","310-913","Behind every #TimesUp movement to end the status quo is a changemaker. On #WomensDay, meet the women pushing the boundarï¿½",2018-03-11 02:24:00,"RT @UNDP: Behind every #MeToo &amp; #TimesUp movement to end the status quo is a changemaker. On #WomensDay, meet the women pushing the boundarÉ"
"8666","310-914","&gt;",2018-03-11 02:24:00,"RT @ajummabakorea: #Metoo _______ ____________________________ metoo &gt; https://t.co/Zx71MQgJPk https://t.co/aVnp8SWyPk"
"8667","310-915","_ '_' (D) 14_ _ _ _ ï¿½",2018-03-11 02:24:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___É"
"8668","310-916","!!",2018-03-11 02:24:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"8669","310-917","Girls can do anything ï¿½",2018-03-11 02:24:00,"RT @bubble309: _________________________ #Metoo ___ _________________________________________________ ""Girls can do anything"" ____________É"
"8670","310-918","",2018-03-11 02:24:00,"RT @Otakugirls: ________________________... __________ #metoo https://t.co/z4zNy8cJqK"
"8671","310-919","My girlfriend makes fun of me because I cry at musicals. #NoHomo",2018-03-11 02:25:00,"My girlfriend makes fun of me because I cry at musicals. #NoHomo #MeToo"
"8672","310-920","ï¿½ï¿½ _ _ httpï¿½",2018-03-11 02:25:00,"RT @kimon_bud: ____ __ ___ ___ Ô__Õ___ ______. ____ ______. _____ ___ ___ ____ __ _____ ____._ __ __ https://t.co/Em80oSDvDv_ __ __ httpÉ"
"8673","310-921","1 ï¿½",2018-03-11 02:25:00,"RT @cocacola_bnm: #MeToo __ ____ ___ ___ ____ __ 1____ ___ ____ ___ ___ _______ _______ ___ __ ____ __ ____ ___ __ ___ ______ ___ ___ __ __É"
"8674","310-922","ï¿½",2018-03-11 02:25:00,"RT @Anna_Zu: _______________________________ _______________ #Metoo ____________________ ________.______________________________ __________É"
"8675","310-923","!!",2018-03-11 02:25:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"8676","310-924","",2018-03-11 02:25:00,"RT @Otakugirls: ________________________... __________ #metoo https://t.co/z4zNy8cJqK"
"8677","310-925","For centuries women have been told expressing anger, or opinion, makes them unlikeable. We need to detonate the entire concï¿½",2018-03-11 02:25:00,"RT @bairdjulia: For centuries women have been told expressing anger, or opinion, makes them unlikeable. We need to detonate the entire concÉ"
"8678","310-926","= ()  ï¿½",2018-03-11 02:25:00,"RT @chupoonk: #MeToo = _________ (________________________) __________ _________________________________________________ ________________É"
"8679","310-927","'Prisoners are people first': America's inmates are ready for their moment",2018-03-11 02:25:00,"RT @KathyMorse0914: 'Prisoners are people first': America's inmates are ready for their #MeToo moment https://t.co/5KQLzrhK5E"
"8680","310-928","_ _ _ _ ï¿½",2018-03-11 02:25:00,"RT @leepyunggwa: #MeToo _ ____ ____? _ ___ ____ ______ ____ ___ __ ___ ____ ___ ____. ___ ___ ____ ____ __ ___ ____ ____ _ _ ___ _______ __É"
"8681","310-929","campaign has been shocking korea's entertainment industry recently, it's good thing, the ice mountain has eruptedTï¿½",2018-03-11 02:25:00,"RT @JonginHyper: #metoo campaign has been shocking korea's entertainment industry recently, it's good thing, the ice mountain has eruptedTÉ"
"8682","310-930","_ '_' (D) 14_ _ _ _ ï¿½",2018-03-11 02:25:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___É"
"8683","310-931","",2018-03-11 02:25:00,"RT @Otakugirls: ________________________... __________ #metoo https://t.co/z4zNy8cJqK"
"8684","310-932","On the #InternationalWomensDay we remember those Palestinian women and young ladies who get abused and tortured every sinï¿½",2018-03-11 02:25:00,"RT @AlTamimiAhed: On the #InternationalWomensDay we remember those Palestinian women and young ladies who get abused and tortured every sinÉ"
"8685","310-933","sexual harassment ï¿½",2018-03-11 02:19:00,"RT @dafaulFrank: ________ ________________________________________ ________________ sexual harassment _____________ ___ ___________________É"
"8686","310-934","sistar ï¿½",2018-03-11 02:25:00,"RT @pankroes: sistar ______________________________ _______________________________________ _______________________________________________É"
"8687","310-935","&gt;",2018-03-11 02:25:00,"RT @ajummabakorea: #Metoo _______ ____________________________ metoo &gt; https://t.co/Zx71MQgJPk https://t.co/aVnp8SWyPk"
"8688","310-936","",2018-03-09 12:46:00,"_______________________________ #MeToo ____ _____________________________________________________________________ __________________________ _______________________________ _____________________________________________________ ___________________________________________"
"8689","310-937","ï¿½",2018-03-11 02:25:00,"RT @wisa_melbit: _______________________________ #MeToo ____ _____________________________________________________________________ ________É"
"8690","310-938","ï¿½",2018-03-11 02:25:00,"RT @Pinkerr02: _____________________________________________ ______________________________________________________ _______________________É"
"8691","310-939","&gt;",2018-03-11 02:25:00,"RT @ajummabakorea: #Metoo _______ ____________________________ metoo &gt; https://t.co/Zx71MQgJPk https://t.co/aVnp8SWyPk"
"8692","310-940","_ '_' (D) 14_ _ _ _ ï¿½",2018-03-11 02:25:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___É"
"8693","310-941","SOS",2018-03-05 16:54:00,"_______________________________________________________#MeToo_______#___SOS__________________________________________ https://t.co/16sHtI1hG3"
"8694","310-942","SOSï¿½",2018-03-11 02:25:00,"RT @ookubo_mai: _______________________________________________________#MeToo_______#___SOS_______________________________________É"
"8695","310-943","!!",2018-03-11 02:25:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"8696","310-944","ï¿½",2018-03-11 02:17:00,"RT @Feezillaz: __________ ____ _____________ #metoo _____________________ _________________________________________________________________É"
"8697","310-945","",2018-03-11 02:19:00,"RT @byniyaiiiiiz: ___________________ #metoo https://t.co/EaTFHU1hQ3"
"8698","310-946","VCR2017 ï¿½",2018-03-11 02:24:00,"RT @asnmaok: ___________________________ #MeToo _________  _______________VCR___________________2017   ____________________________________É"
"8699","310-947","ï¿½",2018-03-11 02:25:00,"RT @Anna_Zu: _______________________________ _______________ #Metoo ____________________ ________.______________________________ __________É"
"8700","310-948","!!",2018-03-11 02:25:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"8701","310-949","[RT] _  ",2018-03-11 02:25:00,"RT @hongik_metoo: [RT______]_______ ____ __ _ ___. __ _____ ___ __ _____.__ ____ _____.#____ #metoo https://t.co/AWFY0xXA2O"
"8702","310-950","50_ 60_ ()_ _  ,  _ ï¿½",2018-03-11 02:25:00,"RT @BorzoiYunis: 50_ __ ___ _____ __ ___ ___60_ __(__)_ __ __ #metoo _ ____?__ ___ __ ___, _____ ___ ___ ___ ____ __ ___ _ ___ ___ ____É"
"8703","310-951","~ ï¿½",2018-03-11 02:25:00,"RT @MiNiZiiE: #MeToo ____________________________________________________~""_________________.___ ______________________ _________________É"
"8704","310-952","ï¿½",2018-03-11 02:25:00,"RT @MiNiZiiE: ____________________________ ________________ ___________________________ ____________________ ____________________________É"
