"id","tweet","date","screenName","retweetCount","isRetweet","retweeted","favoriteCount"
4344,"RT @CBSNews: Christopher Underwood, an 11-year-old from Brooklyn, lost his brother to gun violence: ‚ÄúFor me, I would like to not¬†worry abou‚Ä¶",2018-03-25 00:02:54,"SarahBanian97",2373,TRUE,FALSE,0
4345,"RT @BettyBowers: Dear Twitter: All of Marco Rubio's tweets against gun control should be tagged ""SPONSORED TWEET."" 

The NRA has paid him l‚Ä¶",2018-03-25 00:02:54,"divabarbieyyc",2854,TRUE,FALSE,0
4346,"RT @NiallOfficial: If I was in America today , I‚Äôd be marching with everyone . Sending my love to all of you marching . #marchforourlives",2018-03-25 00:02:54,"kiwiharryangel",25614,TRUE,FALSE,0
4347,"RT @GMA: We asked marchers in Manhattan to describe the #MarchForOurLives‚Äã rally in one word: https://t.co/5yAJ6rlHsv https://t.co/FQF3gxVI‚Ä¶",2018-03-25 00:02:54,"Emscafidi",41,TRUE,FALSE,0
4348,"RT @MichaelSkolnik: Emma Gonzalez. 

The entire speech. 

Watch. All. Of. It. 

#MarchForOurLives 

https://t.co/AK47lWEkAM",2018-03-25 00:02:54,"dnptaehyung",89271,TRUE,FALSE,0
4349,"RT @KaniJJackson: I am incredibly proud of the kids who are marching for change. They will soon be old enough to vote corrupt politicians o‚Ä¶",2018-03-25 00:02:54,"HennaHussain",63,TRUE,FALSE,0
4350,"RT @tedlieu: Dear @SpeakerRyan: the powerful #marchforourlives rallies across America show that if you and House Republicans keep blocking‚Ä¶",2018-03-25 00:02:54,"jess_gallegos",5950,TRUE,FALSE,0
4351,"RT @BrunoAmato_1: Kinda makes trumps inauguration look like a poorly attended backyard birthday party. #MarchForOurLives https://t.co/KCwPV‚Ä¶",2018-03-25 00:02:54,"MargaretAndy",465,TRUE,FALSE,0
4352,"RT @KaniJJackson: Powerful words from #NaomiWadler: ‚ÄúI am here today to acknowledge and represent the African-American girls whose stories‚Ä¶",2018-03-25 00:02:54,"C_r_y_p_t_o_J",151,TRUE,FALSE,0
4353,"RT @PatriotLexi: Watch: The Gun Control Marchers Expose The Fact That They Know NOTHING About Guns‚ÄºÔ∏è

@charliekirk11 is verbally assault fo‚Ä¶",2018-03-25 00:02:54,"TyraMonson",3726,TRUE,FALSE,0
4354,"RT @repmarkpocan: I am incredibly proud of what all of the young people in Madison and across the country were able to accomplish with #Mar‚Ä¶",2018-03-25 00:02:54,"darrylhanes92",67,TRUE,FALSE,0
4355,"RT @Jezzzzebel: My people!! Ì†ΩÌ∏çÌ†ΩÌ∏ç#MarchForOurLives #Portland #Maine https://t.co/KKjztK4J0p",2018-03-25 00:02:54,"boogykas",137,TRUE,FALSE,0
4356,"RT @ProudResister: .@Emma4Change and the Parkland students deserve the @NobelPrize for leading the movement against gun violence. #MarchFor‚Ä¶",2018-03-25 00:02:54,"marilyn29725359",2352,TRUE,FALSE,0
4357,"RT @briannamdougle: ‚Äúi want to leave highschool in a cap and gown, not a body bag‚Äù 
#marchforourlives https://t.co/Ev7Lhov6qN",2018-03-25 00:02:54,"AbnormalAmanda",519,TRUE,FALSE,0
4358,"RT @PowerVoiceOver: The movement from Rifles &amp; Rubles to Reform &amp; Revolution. Goodbye to the Russian stranglehold over our lives &amp; laws. #M‚Ä¶",2018-03-25 00:02:54,"sweeper53",10,TRUE,FALSE,0
4359,"RT @rachelrose094: This kid wins the sign game #marchforourlives https://t.co/yCqrChwf9J",2018-03-25 00:02:54,"_catherinePL",167754,TRUE,FALSE,0
4360,"RT @kylegriffin1: 11-year old Naomi Wadler: ""I am here to acknowledge and represent the African-American girls whose stories don't make the‚Ä¶",2018-03-25 00:02:53,"Caz_U_L",54963,TRUE,FALSE,0
4361,"RT @CorinneLaPook: A World War II veteran who fought with General Patton at the Battle of the Bulge,, my Dad will be 100 years old this yea‚Ä¶",2018-03-25 00:02:53,"JayBennettCoach",31699,TRUE,FALSE,0
4362,"RT @NiallOfficial: If I was in America today , I‚Äôd be marching with everyone . Sending my love to all of you marching . #marchforourlives",2018-03-25 00:02:53,"ali_nemcovaa",25614,TRUE,FALSE,0
4363,"RT @diegogarcianyc: I will never forget the time Emma Gonz√°lez screamed in silence for 6 minutes. She is my hero forever. #TimeForChange #M‚Ä¶",2018-03-25 00:02:53,"VoteBlueNow",1832,TRUE,FALSE,0
4364,"RT @CBSNews: ""I have a dream that enough is enough. And that this should be a gun free world, period,"" says 9-year-old Yolanda Renee King,‚Ä¶",2018-03-25 00:02:53,"chogiwingz",3405,TRUE,FALSE,0
4365,"RT @nhbaptiste: A sign referencing Sandy Hook. #MarchForOurLives https://t.co/oChYV2HY0V",2018-03-25 00:02:53,"Brightest2016",6245,TRUE,FALSE,0
4366,"RT @jessicafrey: In honor of #MarchForOurLives it's time for me to throw my 1st FBR Party!
1. Like this post.
2. Retweet this post.
3. Foll‚Ä¶",2018-03-25 00:02:53,"Wrath_of_Comm",1240,TRUE,FALSE,0
4367,"RT @AMarch4OurLives: ""I have a dream that enough is enough."" -Yolanda Renee King, granddaughter of Martin Luther King Jr. #MarchForOurLives‚Ä¶",2018-03-25 00:02:53,"Z_Ledford",11263,TRUE,FALSE,0
4368,"RT @SamiZayn: I hope things get better.

#MarchForOurLives",2018-03-25 00:02:53,"mariannebou1",516,TRUE,FALSE,0
4369,"RT @kylegriffin1: 11-year old Naomi Wadler: ""I am here to acknowledge and represent the African-American girls whose stories don't make the‚Ä¶",2018-03-25 00:02:53,"wvushy",54963,TRUE,FALSE,0
4370,"RT @davidhogg111: PLEASE RT: Download our app to get news ASAP on everything march related and more! 

#MarchForOurLives 

https://t.co/Yru‚Ä¶",2018-03-25 00:02:53,"snowflake_kauai",7770,TRUE,FALSE,0
4371,"RT @1776Stonewall: So after this #MarchForOurLives event is over, and they all go home, then what? Do homicides stop? Do armed robberies st‚Ä¶",2018-03-25 00:02:53,"johnson20_j",2792,TRUE,FALSE,0
4372,"RT @NiallOfficial: If I was in America today , I‚Äôd be marching with everyone . Sending my love to all of you marching . #marchforourlives",2018-03-25 00:02:53,"meetmehazza",25614,TRUE,FALSE,0
4373,"#USAToday - #MarchForOurLives may be largest single-day demonstration in D.C.'s history. https://t.co/Mt6IeZYdyP",2018-03-25 00:02:53,"MM4Bernie",0,FALSE,FALSE,0
4374,"RT @musicnewsfact: Demi Lovato &amp; Miley Cyrus at #MarchForOurLives https://t.co/yuQdf9Dvyy",2018-03-25 00:02:53,"harrietiwood",780,TRUE,FALSE,0
4375,"NRA stands for
Never
Regulating
Anything

and

Not
Responsible
At all
#MarchForOurLives",2018-03-25 00:02:53,"Ormr64",0,FALSE,FALSE,0
4376,"RT @RitaOra: To these beautiful young woman. Thank you for inspiring me with your powerful performance. #marchforourlives @AMarch4OurLives‚Ä¶",2018-03-25 00:02:53,"JanisPorter01",273,TRUE,FALSE,0
4377,"RT @CoreyLMJones: Do you know who would‚Äôve attended the #MarchForOurLives if still alive?
-Hitler
-Stalin
-Mao
-Fidel Castro
Etc.

Open a h‚Ä¶",2018-03-25 00:02:53,"bmiles2000",1424,TRUE,FALSE,0
4378,"RT @ZaibatsuNews: ‚ÄòI don‚Äôt like to see our kids get killed‚Äô ‚Äî watch veteran break down crying during emotional #MarchForOurLives rally side‚Ä¶",2018-03-25 00:02:53,"romance_grl",17,TRUE,FALSE,0
4379,"Ì†ΩÌ≤î, as a #Tweetiatrician &amp; as a human... the kids, though, the kids are all right
#Docs4GunSense #MarchForOurLives https://t.co/cvm2ZFlmAs",2018-03-25 00:02:53,"nataliespicyn",4,FALSE,FALSE,5
4380,"RT @TheRealLukevans: No one should have to fear for their life at school. Enough is enough. #MarchForOurLives https://t.co/Q9cm8RL4G8",2018-03-25 00:02:53,"Ikumar7",738,TRUE,FALSE,0
4381,"RT @rachelrose094: This kid wins the sign game #marchforourlives https://t.co/yCqrChwf9J",2018-03-25 00:02:53,"validatetroye",167754,TRUE,FALSE,0
4382,"RT @AnthonyCumiacm: Look for the teen levels of HPV to go up after this #MarchForOurLives rally, popularly contest, hook up opportunity.",2018-03-25 00:02:53,"Coyote921",9,TRUE,FALSE,0
4383,"RT @MSNBC: ""Spread the word!""
""Have you heard?!""
""We... Are going to be... A great generation!""

MLK's granddaughter leads cheer at #MarchF‚Ä¶",2018-03-25 00:02:53,"BraddahLuis",7953,TRUE,FALSE,0
4384,"RT @bouska: Today we march for action.
Today we march for change.
Today we march for justice.
Today we march for our future.
Today we #Marc‚Ä¶",2018-03-25 00:02:53,"trinityvance_m",1013,TRUE,FALSE,0
4385,"RT @Thomas1774Paine: Dear teen hobos at today's March: Get a job! Become a productive citizen. We have enough cry babies and whiners. Don't‚Ä¶",2018-03-25 00:02:53,"DFWMAGA",2215,TRUE,FALSE,0
4386,"RT @eliabouton: This is not a moment, it‚Äôs the movement. 
#MarchForOurLives https://t.co/OpfGrPw2rN",2018-03-25 00:02:53,"rubaduekatie",23,TRUE,FALSE,0
4387,"RT @susanagott: artist is @sogayjen on IG 
#Marchforourlives #EdnaChavez #Enoughisenough #VoteThemOut https://t.co/mvkVRnAeif",2018-03-25 00:02:53,"deejay90192",103,TRUE,FALSE,0
4388,"RT @ShawnMendes: #MarchForOurLives today. unbelievably inspiring. Wow ‚ù§Ô∏è",2018-03-25 00:02:53,"MariEuniceZiga",29183,TRUE,FALSE,0
4389,"RT @krassenstein: Before the Parkland massacre the @NRA spent $11,300 a day on online ads.

After the Parkland massacre the NRA has spent $‚Ä¶",2018-03-25 00:02:53,"verticalrepeat",4542,TRUE,FALSE,0
4390,"RT @Emma4Change: I have absolutely no words... Thank you not only for your service but for standing with us as we #MarchForOurLives tomorro‚Ä¶",2018-03-25 00:02:53,"liizbxt",84735,TRUE,FALSE,0
4391,"RT @AshleeMPreston: In defense of an amendment that isn‚Äôt under attack...

The NRA attacks children who are only trying to stay alive long‚Ä¶",2018-03-25 00:02:53,"EmmaEvaGarcia",341,TRUE,FALSE,0
4392,"RT @connorfranta: Enough is Enough. #MarchForOurLives https://t.co/jIwHUXBhnA",2018-03-25 00:02:53,"idali_idalii",6662,TRUE,FALSE,0
4393,"RT @derekahunter: I hear a lot of anger from the stage directed towards inanimate objects, politicians, and the NRA. Missing is any anger o‚Ä¶",2018-03-25 00:02:53,"ahira_justice",1043,TRUE,FALSE,0
4394,"RT @MSNBC: ""I'm sick and tired of the NRA trying to wrap themselves in the flag of the United States... our job was harder preventing gun v‚Ä¶",2018-03-25 00:02:53,"lexsimms2",597,TRUE,FALSE,0
4395,"RT @THR: Parkland student Adam Buchwald at #MarchForOurLives: ""We now have a voice"" https://t.co/LLGEspkZrV https://t.co/EfdvZKW7YL",2018-03-25 00:02:53,"ARocketgirl",788,TRUE,FALSE,0
4396,"#MarchForOurLives  back to #History class boys and girls https://t.co/ybMBvyZWNh",2018-03-25 00:02:53,"7E55E",2,FALSE,FALSE,1
4397,"@MoniseLSeward  Wasted energy. He is in the #sunkenplace. Name and pics need not be shown. We need a new form of‚Ä¶ https://t.co/PsrQYeI4ud",2018-03-25 00:02:53,"Academy2153",0,FALSE,FALSE,1
4398,"RT @MichaelSkolnik: The young people will win. 

#MarchForOurLives https://t.co/j8SqEe1tZA",2018-03-25 00:02:53,"Mikaela_Motta",19621,TRUE,FALSE,0
4399,"RT @rachelrose094: This kid wins the sign game #marchforourlives https://t.co/yCqrChwf9J",2018-03-25 00:02:53,"reinaila",167754,TRUE,FALSE,0
4400,"RT @BleacherReport: Melo helped bus 4,500 kids from Baltimore to DC to attend #MarchForOurLives Ì†ΩÌπè https://t.co/yrhb4koCZJ https://t.co/P1qa‚Ä¶",2018-03-25 00:02:53,"PerrinJohnson",1997,TRUE,FALSE,0
4401,"RT @KamalaHarris: ""I represent the African-American women who are victims of gun violence, who are simply statistics instead of vibrant, be‚Ä¶",2018-03-25 00:02:53,"xsarasu",4783,TRUE,FALSE,0
4402,"RT @LWSGMedia: March 24: Selena and Bella Thorne at the #MarchForOurLives¬†rally in Los Angeles, California. https://t.co/i9YiHHpDn0",2018-03-25 00:02:53,"Rodrigooo_____",89,TRUE,FALSE,0
4403,"RT @ABC: Yolanda Renee King, Martin Luther King Jr.'s granddaughter, speaks at the #MarchforOurLives rally in D.C.: ""I have a dream that en‚Ä¶",2018-03-25 00:02:53,"LisaKBromley",1185,TRUE,FALSE,0
4404,"RT @MConcerns: Retweetfest: Tweet this link out &amp; we‚Äôll retweet you! 
#MarchForOurLives 
 https://t.co/nPFADAltEb",2018-03-25 00:02:53,"sandylmiller",359,TRUE,FALSE,0
4405,"@JulianLennon 

*Your dad is always in our memories and #NeverForgotten 

*He'd be so proud of you today!‚Ä¶ https://t.co/Efi6Oiw5vn",2018-03-25 00:02:53,"karynpalminteri",0,FALSE,FALSE,1
4406,"RT @MichaelSkolnik: Emma Gonzalez. 

The entire speech. 

Watch. All. Of. It. 

#MarchForOurLives 

https://t.co/AK47lWEkAM",2018-03-25 00:02:53,"TheGootYo",89271,TRUE,FALSE,0
4407,"RT @ColinAllredTX: I am so inspired by the student organizers of the March For Our Lives - Dallas. It was my privilege to walk side by side‚Ä¶",2018-03-25 00:02:53,"RebeccaDante",44,TRUE,FALSE,0
4408,"RT @CBSNews: Mya Middleton, a student from Chicago, tells her story of gun violence: ""Guns have long scared our children, corrupted our adu‚Ä¶",2018-03-25 00:02:53,"lesbiansun",3923,TRUE,FALSE,0
4409,"RT @SamERivera: I'm still waiting for a march to speak against the hundreds of thousands of innocents killed due to gang violence with ille‚Ä¶",2018-03-25 00:02:53,"TheCanvasGuru",6,TRUE,FALSE,0
4410,"RT @mandy_mclaren: Louisville #MarchForOurLives rally starts with a moment of silence for gun violence victims. https://t.co/rI7O2TX7fz",2018-03-25 00:02:53,"Jeff41101",28,TRUE,FALSE,0
4411,"RT @johnkhart: I am an Army veteran. I was a competitive rifle shooter &amp; I was captain of the #UVA rifle team. I support the 2nd amendment.‚Ä¶",2018-03-25 00:02:53,"lynsansha",22377,TRUE,FALSE,0
4412,"RT @_Makada_: The so-called #MarchForOurLives is a march against our 2nd Amendment right to defend ourselves. Its insane to see people marc‚Ä¶",2018-03-25 00:02:53,"dgzipes",698,TRUE,FALSE,0
4413,"RT @Susannah_Bryan: Stoneman Douglas junior Samantha Mayor, 17, was shot in the knee during shooting rampage on Feb. 14. Here she is with m‚Ä¶",2018-03-25 00:02:53,"Derpyy__",23048,TRUE,FALSE,0
4414,"RT @AMarch4OurLives: ""I have a dream that enough is enough."" -Yolanda Renee King, granddaughter of Martin Luther King Jr. #MarchForOurLives‚Ä¶",2018-03-25 00:02:53,"_hollylinn",11263,TRUE,FALSE,0
4415,"RT @TheAnonJournal: BREAKING NEWS: The #MarchForOurLives rally has officially surpassed Trump‚Äôs inauguration twice. https://t.co/r1XDCnuV4N",2018-03-25 00:02:53,"ScottMatthews12",5943,TRUE,FALSE,0
4416,"RT @kibblesmith: Half of all guns are owned by 3% of Americans. That‚Äôs roughly 9.75 million people.

The AMC Theaters rewards program has 1‚Ä¶",2018-03-25 00:02:53,"lazybimbo",12665,TRUE,FALSE,0
4417,"#VoteThemOUT2018 unless
1. #SemiAssaultWeaponsBan
2. #DACA recipients can stay
3. #ImmigrationReform with‚Ä¶ https://t.co/6G8zjTDzV3",2018-03-25 00:02:53,"DrLindaShelton",0,FALSE,FALSE,2
4418,"Here are some of the most memorable signs from the #MarchForOurLives https://t.co/7nt6kUfn2T",2018-03-25 00:02:53,"SashaCAiresse",0,FALSE,FALSE,1
4419,"RT @RealJack: Will Democrats address our mental health problems?

Will Democrats address the massive failures of the FBI?

Will Democrats a‚Ä¶",2018-03-25 00:02:53,"tkortbein",257,TRUE,FALSE,0
4420,"RT @Aly_Sheehy: And we are just getting started... #MarchForOurLives #neveragain https://t.co/TkEPPUPR46",2018-03-25 00:02:52,"rosemacgilvray",1719,TRUE,FALSE,0
4421,"@CNN #MarchForOurLives DALLAS #MFOLD
Thanks for this video @CNN 
The energy is real; the voices are strong; and the‚Ä¶ https://t.co/LbILkHJCHS",2018-03-25 00:02:52,"MARZHOTEL",0,FALSE,FALSE,1
4422,"RT @NatCookResists: Happy Birthday, dear Nicholas. You would have been 18 today. Ì†ºÌæÇÌ†ΩÌµØ

#NeverForget
#NeverAgain
#MarchForOurLives
https://t.c‚Ä¶",2018-03-25 00:02:52,"SueHart_UK",372,TRUE,FALSE,0
4423,"RT @RickSteves: Power to the student marchers! 

‚ÄîFirearm Death Rate per 100K‚Äî
USA: 10.2
Spain: 0.6
Netherlands: 0.5
UK: 0.2

Wonder why? G‚Ä¶",2018-03-25 00:02:52,"pir8z40",267,TRUE,FALSE,0
4424,"RT @RVAwonk: Just weeks ago, Trump claimed he would run into the line of fire to save students‚Äô lives in a school shooting.

Today, surroun‚Ä¶",2018-03-25 00:02:52,"Owen_Lars_2",7855,TRUE,FALSE,0
4425,"RT @funder: .@MarcoRubio-Dude‚Äîjust shut the hell up. Today wasn‚Äôt about you. It was about how terrible people like you are owned by the NRA‚Ä¶",2018-03-25 00:02:52,"SharonSeattle",5321,TRUE,FALSE,0
4426,"RT @JesseKellyDC: Your natural rights are under constant assault from the Left. They will never quit. There is nobody they won't use to tak‚Ä¶",2018-03-25 00:02:52,"TheSpiritof02",305,TRUE,FALSE,0
4427,"RT @PopCrave: Bebe Rexha at #MarchForOurLives in Washington, D.C. https://t.co/IvnEOrf03E",2018-03-25 00:02:52,"barbequeen_",166,TRUE,FALSE,0
4428,"RT @chicaemz: I will never be afraid to stand up for what I believe in, WE are the future! #MarchForOurLives https://t.co/eJPQQjaICa",2018-03-25 00:02:52,"NattyDaddyAlex",11,TRUE,FALSE,0
4429,"RT @itsericathomas: We can all the way from Atlanta to show our kids true Change!! #Marchforourlives #NeverAgain https://t.co/pIO4HjM5KY",2018-03-25 00:02:52,"ozturk_demircan",28,TRUE,FALSE,0
4430,"RT @sabrinoooo_99: So so glad I was able to be a part of something so powerful and amazing. 
The representation from all of the speakers we‚Ä¶",2018-03-25 00:02:52,"vtorigrace",4,TRUE,FALSE,0
4431,"RT @march_ct: Yes it is. #OneDay #MarchForOurLives #MarchForOurLivesCT https://t.co/a77bLEqLjj",2018-03-25 00:02:52,"Mrdinsmore",2443,TRUE,FALSE,0
4432,"RT @DigitalGlobe: An impressive crowd gathered today in DC for the #MarchForOurLives rally https://t.co/hiPRYcb7OJ",2018-03-25 00:02:52,"jamesaaskew",375,TRUE,FALSE,0
4433,"RT @lukewaltham: ‚ÄúI‚Äôm here to acknowledge and represent the African American girls whose stories don‚Äôt make the front page of National news‚Ä¶",2018-03-25 00:02:52,"ellieicheater",101,TRUE,FALSE,0
4434,"RT @TravisAllen02: BREAKING: The #MarchForOurLives drew a MUCH LARGER  crowd than Trump‚Äôs inauguration at over 800,000 people!

Low ratings‚Ä¶",2018-03-25 00:02:52,"hambone_tori",5744,TRUE,FALSE,0
4435,"RT @travelADM: My step grandma is a bad ass #MarchForOurLivessigns #marchforourlives #marchforourlivessacramento https://t.co/gMnQute18h",2018-03-25 00:02:52,"Boydwoman",21052,TRUE,FALSE,0
4436,"RT @Variety: Paul McCartney attended the NYC #MarchForOurLives just blocks from the Dakota Building where John Lennon was shot https://t.co‚Ä¶",2018-03-25 00:02:52,"JeannetteC9",170,TRUE,FALSE,0
4437,"RT @MichaelSkolnik: The young people will win. 

#MarchForOurLives https://t.co/j8SqEe1tZA",2018-03-25 00:02:52,"Redheadark",19621,TRUE,FALSE,0
4438,"RT @CharlotteAlter: 1/ One thing I noticed while reporting on the #NeverAgainMSD students ahead of the #MarchForOurLives: this is not just‚Ä¶",2018-03-25 00:02:52,"haileejo13",1890,TRUE,FALSE,0
4439,"RT @TheAnonJournal: BREAKING NEWS: The #MarchForOurLives rally has officially surpassed Trump‚Äôs inauguration twice. https://t.co/r1XDCnuV4N",2018-03-25 00:02:52,"jklm1985",5943,TRUE,FALSE,0
4440,"RT @hcjewell: ‚ÄúI have a dream that enough is enough.‚Äù ‚ÄîYolanda King, granddaughter of Martin Luther Ling Jr at the #MarchForOurLives https:‚Ä¶",2018-03-25 00:02:52,"franley12",2873,TRUE,FALSE,0
4441,"RT @nowthisnews: Just like her grandfather, Martin Luther King Jr, Yolanda has a dream ‚Äî that enough is enough #MarchForOurLives https://t.‚Ä¶",2018-03-25 00:02:52,"hibakhatibxo",4842,TRUE,FALSE,0
4442,"RT @BeauWillimon: Hey @GOP, you are being replaced. Not only in November 2018, but by an entire generation who will not stand for your corr‚Ä¶",2018-03-25 00:02:52,"Rebekah_Call",7367,TRUE,FALSE,0
4443,"RT @dog_rates: Here is a very supportive pup toting a simple statement while marching with her humans today. 14/10 #MarchForOurLives https:‚Ä¶",2018-03-25 00:02:52,"BenEmanuel200",15448,TRUE,FALSE,0
4444,"RT @AngeloRayGomez: My generation isn't just a bunch of brainwashed liberal zombies. I am a student, an NRA member, and I support the 2nd A‚Ä¶",2018-03-25 00:02:52,"pblake60",8154,TRUE,FALSE,0
4445,"RT @Arianaworldupd2: More Photos ariana Grande on stage at #MarchForOurLives https://t.co/sLTy8kdu96",2018-03-25 00:02:52,"Justinbieber12p",329,TRUE,FALSE,0
4446,"RT @Alyssa_Milano: This is what democracy looks like. 

#MarchForOurLives https://t.co/2maoyq48oY",2018-03-25 00:02:52,"cindi_and",7519,TRUE,FALSE,0
4447,"RT @tedlieu: Dear @SpeakerRyan: the powerful #marchforourlives rallies across America show that if you and House Republicans keep blocking‚Ä¶",2018-03-25 00:02:52,"elysium55",5950,TRUE,FALSE,0
4448,"RT @goldengateblond: Seriously, if you‚Äôre raging against a bunch of kids begging not to be shot, examine what‚Äôs gone wrong in your life. #M‚Ä¶",2018-03-25 00:02:52,"Garmelo10",1905,TRUE,FALSE,0
4449,"RT @MichaelSkolnik: Emma Gonzalez. 

The entire speech. 

Watch. All. Of. It. 

#MarchForOurLives 

https://t.co/AK47lWEkAM",2018-03-25 00:02:52,"fanjesscapshaw",89271,TRUE,FALSE,0
4450,"RT @funder: I wish @realDonaldTrump had the courage to take on the NRA &amp; fight for an assault rifle ban &amp; gun reform. But he doesn‚Äôt. He‚Äôs‚Ä¶",2018-03-25 00:02:52,"sonic1170",2347,TRUE,FALSE,0
4451,"RT @MichaelSkolnik: Emma Gonzalez. 

The entire speech. 

Watch. All. Of. It. 

#MarchForOurLives 

https://t.co/AK47lWEkAM",2018-03-25 00:02:52,"melt_away_me",89271,TRUE,FALSE,0
4452,"RT @ABC: Marjory Stoneman Douglas High School student at Parkland #MarchForOurLives rally: ""Those 17 people did not die in vain...we will s‚Ä¶",2018-03-25 00:02:52,"Real_Infinity95",236,TRUE,FALSE,0
4453,"RT @BillClinton: Led by inspiring, determined students of Stoneman Douglas High School, today we saw hundreds of thousands across America #‚Ä¶",2018-03-25 00:02:52,"CatherineLopez6",7637,TRUE,FALSE,0
4454,"You heard it on @nowthisnews first folks. Stop giving cops, and our military guns. #MarchForOurLives https://t.co/fecBheusPl",2018-03-25 00:02:52,"ncond96",0,FALSE,FALSE,0
4455,"Our voices will be heard #marchforourlives",2018-03-25 00:02:52,"bubblewrapcat",0,FALSE,FALSE,3
4456,"RT @Emma4Change: I have absolutely no words... Thank you not only for your service but for standing with us as we #MarchForOurLives tomorro‚Ä¶",2018-03-25 00:02:52,"Nani1007",84735,TRUE,FALSE,0
4457,"RT @NeverAgainMov: ""I might still be 11 and we might still be in elementary school but we know, we know that there is an equal for everyone‚Ä¶",2018-03-25 00:02:52,"crossH_smileX28",100,TRUE,FALSE,0
4458,"RT @JenSchwalbach: On my 1st Mother's Day-2000, baby Harley Quinn, @ThatKevinSmith &amp; my parents went to DC's ""Million Mom March"" for strict‚Ä¶",2018-03-25 00:02:52,"jfizzles4rizzle",78,TRUE,FALSE,0
4459,"RT @ThePresObama: You mad, @realDonaldTrump? #MarchForOurLives https://t.co/vJnOJDzYNx",2018-03-25 00:02:52,"RoseLinda59",529,TRUE,FALSE,0
4460,"Hope The White House can hear what these kids have to say and what they‚Äôre standing for #NeverAgainMSD #MarchForOurLives",2018-03-25 00:02:52,"smelley_ali",0,FALSE,FALSE,0
4461,"RT @BillClinton: Led by inspiring, determined students of Stoneman Douglas High School, today we saw hundreds of thousands across America #‚Ä¶",2018-03-25 00:02:52,"darly3w",7637,TRUE,FALSE,0
4462,"RT @jessels46: Best sign I‚Äôve seen so far. Really makes you think #MarchForOurLives https://t.co/7JGeWtjoX9",2018-03-25 00:02:52,"William261972",2664,TRUE,FALSE,0
4463,"RT @mflynnJR: Make no mistake. This  #MarchForOurLives movement is one of many steps designed to repeal the 2nd amendment.  

‚ÄúGun Control‚Äù‚Ä¶",2018-03-25 00:02:52,"TJStevens13",1642,TRUE,FALSE,0
4464,"RT @fizapirani: Emma Gonzalez stares into the crowd in silence as tears stream down her cheeks for 6 minutes and 23 seconds, the time it to‚Ä¶",2018-03-25 00:02:52,"Oznurkendozz",16350,TRUE,FALSE,0
4465,"RT @JackPosobiec: Counted at least 30 busses for #MarchForOurLives - where does all this funding come from? https://t.co/EcVxcVARnq",2018-03-25 00:02:52,"sweetpeach77",7703,TRUE,FALSE,0
4466,"RT @FiveRights: #MarchForOurLives
From Mein Kampf:
‚ÄúThe state must declare the child to be the most precious treasure of the ppl. As long a‚Ä¶",2018-03-25 00:02:52,"CWazz",1566,TRUE,FALSE,0
4467,"RT @jeanmobilia: #EmmaGonzalez

She's been trolled, mocked, threatened and intimidated by sicko, gun-crazed adults.

And here she stands--‚Ä¶",2018-03-25 00:02:52,"oesmom1",20248,TRUE,FALSE,0
4468,"RT @HRC: .@HRC joined the #MarchForOurLives to honor the victims of Pulse, Parkland, Las Vegas, Sandy Hook and countless others whose lives‚Ä¶",2018-03-25 00:02:52,"AlphaBrOtter",64,TRUE,FALSE,0
4469,"RT @MikeFlannigan59: Whether Republicans realize it or not, them leaving Washington DC the day before the #MarchForOurLives Gun Control Ral‚Ä¶",2018-03-25 00:02:52,"MikeFlannigan78",6,TRUE,FALSE,0
4470,"@AMarch4OurLives Just remember not to forget us little guys the next time. Kind of sucks when you have no voice or‚Ä¶ https://t.co/w76zpoCaNP",2018-03-25 00:02:52,"crimsonsith720",0,FALSE,FALSE,0
4471,"RT @brick_duchovny: ‚ÄúImagine all the people living life in peace. You may say I'm a dreamer, but I'm not the only one. I hope someday you'l‚Ä¶",2018-03-25 00:02:51,"Marina_Sirtis",473,TRUE,FALSE,0
4472,"RT @mike_Zollo: I have had enough with these liberal kids lecturing us about firearms, they  are CNN zombies. We will not be disarmed by a‚Ä¶",2018-03-25 00:02:51,"cinderj26",195,TRUE,FALSE,0
4473,"RT @marley_swimmer1: Gun violence is not a partisan issue, it‚Äôs a human rights issue. The children and young adults of this generation are‚Ä¶",2018-03-25 00:02:51,"sineadsoltis24",2,TRUE,FALSE,0
4474,"RT @Phil_Lewis_: ‚ÄúSchoolhouse Glock‚Äù 

#MarchForOurLives https://t.co/B69pqdFKmp",2018-03-25 00:02:51,"veronicaahuerta",24323,TRUE,FALSE,0
4475,"RT @TrumpTheFelon: It is no surprise that @realDonaldTrump is the highest paid politician when it comes to the @NRA payroll. I guess this e‚Ä¶",2018-03-25 00:02:51,"MckennonSherry",201,TRUE,FALSE,0
4476,"Those unique US moments... When after covering the #MarchForOurLives the tv at the gate of your train gives advice‚Ä¶ https://t.co/IYXyBIz9V2",2018-03-25 00:02:51,"noainny",0,FALSE,FALSE,1
4477,"RT @scrumhive: I‚Äôm so proud of my kids and so disappointed that we have to do this #MarchForOurLives #Denver #NeverAgain #DDES https://t.co‚Ä¶",2018-03-25 00:02:51,"nypapajoe",10,TRUE,FALSE,0
4478,"RT @feministabulous: This sign deserves a pulitzer  #marchforourlives (Ì†ΩÌ≥∏ @claremarienyc) https://t.co/9qHcEjbhq6",2018-03-25 00:02:51,"KarenHeald7",58777,TRUE,FALSE,0
