id,tweet,date
4018,"@easyJet So you cancel my flight and then refund me only 33% of the price, your customer service at Schipol Airport was beyond rude, on the phone it is almost impossible to get someone on the line... Is it just me or your service is getting worth and wort",3/6/2018 8:18
4019,RT @Bellatrixx2018: Join me in demanding and supporting a complete Ban on Assault Weapons. Add the Twibbon to your profile pic! #NeverAgain…,3/6/2018 8:19
4020,"RT @QuakerNana: You go, @jessforcongress #PA16 #NeverAgain #MedicareForAll https://t.co/Wfl14e2TSr",3/6/2018 8:19
4021,"RT @QuakerNana: You go, @jessforcongress #PA16 #NeverAgain #MedicareForAll https://t.co/Wfl14e2TSr",3/6/2018 8:19
4022,Guns took a terrible toll on my family today. I hate them more than ever. __ #NeverAgain,3/6/2018 7:44
4023,RT @crackerlady: Guns took a terrible toll on my family today. I hate them more than ever. __ #NeverAgain,3/6/2018 8:19
4024,RT @1line2line3: Join me in demanding and supporting a complete Ban on Assault Weapons. Add the Twibbon to your profile pic! #NeverAgain #G…,3/6/2018 7:08
4025,RT @ProgressDems: Join me in demanding and supporting a complete Ban on Assault Weapons. Add the Twibbon to your profile pic! #NeverAgain #…,3/6/2018 8:19
4026,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 8:19
4027,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 8:21
4028,RT @NikkiRechtszaid: We wrote a song for Parkland. #MSDStrong #NeverAgain https://t.co/C2AftfhBsl,3/6/2018 8:22
4029,The latest Headframe Spirits ! https://t.co/6D0XcJ6Ycg #outdoors #neveragain,3/6/2018 4:25
4030,The latest Headframe Spirits ! https://t.co/6D0XcJ6Ycg #neveragain,3/6/2018 8:22
4031,"RT @trumpdictionary: You have our deepest condolences, Lori Alhadeff. Deeply saddened by this story. A must share. #NeverAgain https://t.co…",3/6/2018 8:23
4032,#NeverAgain is now. https://t.co/ZCTLiIZwnk,3/5/2018 7:34
4033,RT @MilenaBuyum: #NeverAgain is now. https://t.co/ZCTLiIZwnk,3/6/2018 8:23
4034,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 8:24
4035,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 8:25
4036,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 8:25
4037,These Parkland shooting survivors... Man I love these kids!!#NeverAgain,2/24/2018 2:58
4038,RT @ebenet: These Parkland shooting survivors... Man I love these kids!!#NeverAgain,3/6/2018 8:26
4039,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 8:27
4040,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 8:27
4041,"We have the freedom of speech, of expression, of the press. Report any incident of campus repression related to this.#NoToSchoolMilitarization#EndCampusRepression#NeverAgain",3/6/2018 8:27
4042,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 8:27
4043,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 8:27
4044,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 8:27
4045,"RT @GovInslee: Though it is unconscionable that we have to say it, Sam is real and everyone should retweet her to make sure we #NeverAgain…",3/6/2018 8:28
4046,i’d stretched a pretty good amount of facial muscles here...... now i’m scared of getting wrinkles #neveragain,3/6/2018 8:30
4047,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 8:30
4048,These kids will change the world. Let's be the adults who make their paths easier #NeverAgain https://t.co/GIx2NWU0Sp,3/4/2018 17:43
4049,RT @TimKearney4PA: These kids will change the world. Let's be the adults who make their paths easier #NeverAgain https://t.co/GIx2NWU0Sp,3/6/2018 3:23
4050,RT @NeverAgainMSD: #NeverAgain never again will this happen in Parkland. Never again will it happen anywhere. Never again. Join the movemen…,3/6/2018 8:29
4051,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 8:31
4052,"""And these children that you spit on/As they try to change their worlds/Are immune to your consultations/They're quite aware of what they're going through"" From Changes, David Bowie (1971) #NeverAgain      @davidhogg111",3/6/2018 8:33
4053,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 8:33
4054,RT @iVote4USA: @jlavo1 @davidhogg111 #MarchForOurLives #ParklandSchoolShooting #ParklandStudentsSpeak #BanAssaultWeapons #NeverAgain #Never…,3/6/2018 8:33
4055,RT @iVote4USA: @jlavo1 @davidhogg111 #MarchForOurLives #ParklandSchoolShooting #ParklandStudentsSpeak #BanAssaultWeapons #NeverAgain #Never…,3/6/2018 8:33
4056,RT @iVote4USA: @jlavo1 @davidhogg111 #MarchForOurLives #ParklandSchoolShooting #ParklandStudentsSpeak #BanAssaultWeapons #NeverAgain #Never…,3/6/2018 8:33
4057,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 8:34
4058,"RT @ImpeachTheNazi: THE NRA IS A TERRORIST ORGANIZATIONBILLBOARD IN FLORIDA __________________#NeverAgainMSD #NeverAgain #WeCallBS #BanAssault…",3/6/2018 8:34
4059,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 8:36
4060,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 8:38
4061,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 8:38
4062,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 8:39
4063,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 8:40
4064,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 8:40
4065,Nothing short of amazing! #VoteThemOut #NeverAgain https://t.co/NhaeF89o1T,3/6/2018 5:44
4066,"Here’s what we can do to fight gun violence, in spite of the Second Amendment - #NeverAgain  https://t.co/s6DX7MpToI",3/6/2018 5:55
4067,ThinkProgress is reporting tonight they have obtained a confidential internal FedEx document from a #FedEx employee that describes secret arrangements to seduce gun manufacturers to spend their gun money shipping guns via FedEx. #BoycottFedEx #NeverAgain https://t.co/kjk3XheYPH,3/6/2018 6:16
4068,RT @BruhManInSoCal: Nothing short of amazing! #VoteThemOut #NeverAgain https://t.co/NhaeF89o1T,3/6/2018 8:41
4069,RT @Bellatrixx2018: Join me in demanding and supporting a complete Ban on Assault Weapons. Add the Twibbon to your profile pic! #NeverAgain…,3/6/2018 8:41
4070,"RT @cameron_kasky: This is amazing. Thank you @lyft. #NEVERAGAIN #MarchForOurLives https://t.co/viD19fXQnC",3/6/2018 8:41
4071,"RT @cameron_kasky: This is amazing. Thank you @lyft. #NEVERAGAIN #MarchForOurLives https://t.co/viD19fXQnC",3/6/2018 8:41
4072,"RT @ForParkland: Get ready because change is coming, and it’s coming fast. #NeverAgain #MarchForOurLives",3/6/2018 8:42
4073,"RT @Donnamusgrove1: #NEVERAGAIN #BanAssaultWeapons #BoycottFloridaSpringBreak#VacationInPuertoRico https://t.co/9C9xutl0kj",3/6/2018 8:18
4074,"RT @Donnamusgrove1: #NEVERAGAIN #BanAssaultWeapons #BoycottFloridaSpringBreak#VacationInPuertoRico https://t.co/iLrHfF3Gp9",3/6/2018 8:42
4075,RT @RaulOrozco: #AM2DM #AMJoy #MorningJoe #MeToo #timesup #BestFanArmy #FF #NP  #NowPlaying #PMJoy #BreakingNews #NeverAgain #HardestThings…,3/6/2018 8:42
4076,RT @RaulOrozco: #AM2DM #AMJoy #MorningJoe #MeToo #timesup #BestFanArmy #FF #NP  #NowPlaying #PMJoy #BreakingNews #NeverAgain #HardestThings…,3/6/2018 8:43
4077,.When #studentstandup they get things done! #MSDStrong #NeverAgain https://t.co/sSceBZ3cbT,3/6/2018 8:41
4078,RT @RealPA_Resister: .When #studentstandup they get things done! #MSDStrong #NeverAgain https://t.co/sSceBZ3cbT,3/6/2018 8:43
4079,"RT @trumpdictionary: You have our deepest condolences, Lori Alhadeff. Deeply saddened by this story. A must share. #NeverAgain https://t.co…",3/6/2018 4:06
4080,Its possibly the most ironic thing ever that a bunch of teenagers will be the ones who to stop the NRA and politicians they own. They're scared to death of these kids and I'm loving every second of it!  #NeverAgain,3/6/2018 8:43
4081,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 8:44
4082,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 8:45
4083,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 8:45
4084,"And what? Drop your obsession with weapons of mass destruction that have taken more lives nationally than US troops fighting in wars since the 1960’s.#NeverAgain https://t.co/uvKL9Lf66y",3/6/2018 8:43
4085,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 8:46
4086,#NRA #NRAIsATerroristOrganization  #NeverAgain https://t.co/rN0XqWwf0Y,3/6/2018 8:47
4087,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 8:47
4088,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 8:46
4089,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 8:48
4090,RT @RaulOrozco: #AM2DM #AMJoy #MorningJoe #MeToo #timesup #BestFanArmy #FF #NP  #NowPlaying #PMJoy #BreakingNews #NeverAgain #HardestThings…,3/6/2018 8:48
4091,RT @RaulOrozco: #AM2DM #AMJoy #MorningJoe #MeToo #timesup #BestFanArmy #FF #NP  #NowPlaying #PMJoy #BreakingNews #NeverAgain #HardestThings…,3/6/2018 8:48
4092,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 8:48
4093,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 8:48
4094,"Repubs ARE AFRAID OF TEENS WHO HAVE A SOCIO-POLITICAL CONSCIOUS &amp; ARE VOCAL!THEY GROW UP &amp; VOTE!VOTE OUT REPUBLICANS! #NeverAgain !!! https://t.co/iJazWfk7LB",3/6/2018 6:45
4095,"Ooh!  BURN!Great rebuttal!#ParklandShooting #ParklandStrong #ParklandStudentsSpeak #NeverAgain #RaiseYourVoice#Resist #NewVoters https://t.co/Cj5hg5LJpR",3/6/2018 8:48
4096,"Ang payo ni Jose Rizal, ""Ang taong hindi marunong lumingon sa pinanggalingan, hindi makakarating sa paroroonan.""  Naranasan na natin ang pasakit na ginawa ng mga Marcos. #NeverAgain ang panawagan kina @ManangImee @ @bongbongmarcos.Read: https://t.co/CzqYi9UsvU#MarcosNoMore https://t.co/T4Ge2slZCC",3/6/2018 8:49
4097,"Ang payo ni Jose Rizal, ""Ang taong hindi marunong lumingon sa pinanggalingan, hindi makakarating sa paroroonan.""  Naranasan na natin ang pasakit na ginawa ng mga Marcos. #NeverAgain ang panawagan kina @ManangImee @ @bongbongmarcos.Read: https://t.co/CzqYi9UsvU#MarcosNoMore https://t.co/T4Ge2slZCC",3/6/2018 8:49
4098,RT @ZaikSpeaks: #ThinkSriLanka #NeverAgain #lka https://t.co/TOeYxo258f,3/6/2018 8:49
4099,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 8:50
4100,@SJW_Resistor #NeverAgain #BoycottNRA,3/6/2018 8:51
4101,#NeverAgain,3/6/2018 8:51
4102,RT @ChesterRushing: #NeverAgain,3/6/2018 8:51
4103,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 8:52
4104,This is how it’s done. Close the loopholes. So proud of Oregon. #NeverAgain  https://t.co/rADHMq70f7,3/6/2018 8:52
4105,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 8:54
4106,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 8:54
4107,@RandyRainbow So Randy! Vampires are cool in ‘phony Hollywood’ but the real life ones are just dicks! So fun @RandyRainbow &amp; @DLoesch You two turned this frown upside down __ Great clips of da #kids @Emma4Change @cameron_kasky @davidhogg111 @MattxRed ,3/6/2018 8:54
4108,@RandyRainbow So Randy! Vampires are cool in ‘phony Hollywood’ but the real life ones are just dicks! So fun @RandyRainbow &amp; @DLoesch You two turned this frown upside down __ Great clips of da #kids @Emma4Change @cameron_kasky @davidhogg111 @MattxRed ,3/6/2018 8:54
4109,@RandyRainbow So Randy! Vampires are cool in ‘phony Hollywood’ but the real life ones are just dicks! So fun @RandyRainbow &amp; @DLoesch You two turned this frown upside down __ Great clips of da #kids @Emma4Change @cameron_kasky @davidhogg111 @MattxRed ,3/6/2018 8:54
4110,@RandyRainbow So Randy! Vampires are cool in ‘phony Hollywood’ but the real life ones are just dicks! So fun @RandyRainbow &amp; @DLoesch You two turned this frown upside down __ Great clips of da #kids @Emma4Change @cameron_kasky @davidhogg111 @MattxRed ,3/6/2018 8:54
4111,@RandyRainbow So Randy! Vampires are cool in ‘phony Hollywood’ but the real life ones are just dicks! So fun @RandyRainbow &amp; @DLoesch You two turned this frown upside down __ Great clips of da #kids @Emma4Change @cameron_kasky @davidhogg111 @MattxRed ,3/6/2018 8:54
4112,@RandyRainbow So Randy! Vampires are cool in ‘phony Hollywood’ but the real life ones are just dicks! So fun @RandyRainbow &amp; @DLoesch You two turned this frown upside down __ Great clips of da #kids @Emma4Change @cameron_kasky @davidhogg111 @MattxRed ,3/6/2018 8:54
4113,@RandyRainbow So Randy! Vampires are cool in ‘phony Hollywood’ but the real life ones are just dicks! So fun @RandyRainbow &amp; @DLoesch You two turned this frown upside down __ Great clips of da #kids @Emma4Change @cameron_kasky @davidhogg111 @MattxRed ,3/6/2018 8:54
4114,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 8:56
4115,RT @Bellatrixx2018: Join me in demanding and supporting a complete Ban on Assault Weapons. Add the Twibbon to your profile pic! #NeverAgain…,3/6/2018 8:56
4116,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 8:57
4117,"Here’s my takeaway from all this: If the @NRA truly had the protection of the 2nd Amendment as its primary concern, it would be fighting for common sense gun laws HARDER THAN ANYONE. Because that’d be precisely what WOULD protect it. #GunControlNow #GunReformNow #NeverAgain",3/6/2018 8:57
4118,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 8:58
4119,Do not buy @isokenenofe they get your money and don't send the product! #fakes #isokenenofe #neveragain,3/6/2018 8:58
4120,"No matter what side of the fence you are on, this is still funny. #GunContolNow #GunControlNever #GunControl #NeverAgain #ParklandShooting #ParklandStrong #GunSafety #CNNTownHall #guns https://t.co/qe8CNCjzKU",3/6/2018 8:58
4121,"Those savage Swedes! When are they going to ban Assault Grenades!? How many Grenade attacks will it take for those backward, sauna dwelling Swedes to finally disarm and turn in all their Assault Grenades?? #NeverAgain @PeterSweden7 https://t.co/5ioCPhZwfu",3/6/2018 8:58
4122,RT @Ryan_Deitsch: So you use sand to tell time and a 229 year old document to justify child murder. #NeverAgain https://t.co/KZCCnA39ix,3/6/2018 8:59
4123,"@sarahchad_ My child's life is worth more than the NRA fascist agenda! Why is it ALL or nothing with The NRA? Why can't they compromise? At Least a little bit? All the amendments matter, not just the second damn it!  #NeverAgain #MarchForOurLives",3/6/2018 8:59
4124,Being the loudest voice doesn’t mean you’re the only or most correct voice. @KyleKashuv has a message that deserves to be heard and needs to be heard. #NeverAgain https://t.co/TaAP7mWYDT,3/6/2018 8:59
4125,"@NBCNews #Dick's doesn't have to sell guns at all. The moron will lose.#neveragain",3/6/2018 9:00
4126,#neveragain #marchforourlives #gokids!! :) https://t.co/giGn63Kovl,3/6/2018 9:00
4127,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 9:01
4128,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 9:01
4129,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 9:01
4130,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 9:01
4131,"Wowsahs... .@NRATV good on you for showing your true colors.#NRABloodMoney #NRATV #NRAIsATerroristOrganization #NeverAgain #MarchForOurLives https://t.co/LJp6q7deA0",3/6/2018 9:01
4132,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 9:02
4133,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 9:02
4134,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 9:02
4135,"RT @DanSantos8: To be ignorant of one's ignorance is the malady of the ignorant. ~ Amos Bronson Alcott#NeverAgain #NoToEJK https://t.co/s…",3/6/2018 9:05
4136,"RT @DanSantos8: To speak ill of anyone is to speak ill of yourself. ~ Afghan Proverb#NeverAgain #NoToEJK https://t.co/JlwPGgFglF",3/6/2018 8:10
4137,"RT @DanSantos8: To be ignorant of one's ignorance is the malady of the ignorant. ~ Amos Bronson Alcott#NeverAgain #NoToEJK https://t.co/s…",3/6/2018 9:05
4138,"Guess it's our turn to ask if the guy was coached by the #NRA?Frivolous lawsuit?#TYTLive @cenkuygur @dpakman@KyleKulinski@EdKrassen#NeverAgain20-year-old sues Dick's, Walmart over new gun policies https://t.co/v3i3DetYRR",3/6/2018 9:07
4139,"Guess it's our turn to ask if the guy was coached by the #NRA?Frivolous lawsuit?#TYTLive @cenkuygur @dpakman@KyleKulinski@EdKrassen#NeverAgain20-year-old sues Dick's, Walmart over new gun policies https://t.co/v3i3DetYRR",3/6/2018 9:07
4140,"Guess it's our turn to ask if the guy was coached by the #NRA?Frivolous lawsuit?#TYTLive @cenkuygur @dpakman@KyleKulinski@EdKrassen#NeverAgain20-year-old sues Dick's, Walmart over new gun policies https://t.co/v3i3DetYRR",3/6/2018 9:07
4141,"Guess it's our turn to ask if the guy was coached by the #NRA?Frivolous lawsuit?#TYTLive @cenkuygur @dpakman@KyleKulinski@EdKrassen#NeverAgain20-year-old sues Dick's, Walmart over new gun policies https://t.co/v3i3DetYRR",3/6/2018 9:07
4142,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 9:08
4143,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 9:09
4144,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 6:40
4145,RT @lifeisfluff_44: #GunControlNow #GunReformNow #NeverAgain https://t.co/HVAnRuaaBl,3/6/2018 8:56
4146,RT @lifeisfluff_44: #MarchForOurLives #NeverAgain #GunControlNow https://t.co/wlIuPOsxFa,3/6/2018 9:09
4147,“A conscience guides us. To do the right thing. To be brave. To be selfless and courageous.” #LouisePenney excerpt from “Glass Houses”... poignant and apt words #NeverAgain #WHATIF,3/6/2018 9:09
4148,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 9:10
4149,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 9:10
4150,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 7:55
4151,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 9:11
4152,@AAlhanti @roxaneschmidt Complacency gave us trump...we can all see how that turned out. #NeverAgain.,3/6/2018 4:46
4153,RT @Glorygirlone: @AAlhanti @roxaneschmidt Complacency gave us trump...we can all see how that turned out. #NeverAgain.,3/6/2018 9:11
4154,@AAlhanti @roxaneschmidt Complacency gave us trump...we can all see how that turned out. #NeverAgain.,3/6/2018 4:46
4155,RT @Glorygirlone: @AAlhanti @roxaneschmidt Complacency gave us trump...we can all see how that turned out. #NeverAgain.,3/6/2018 9:11
4156,RT @Glorygirlone: @AAlhanti @roxaneschmidt Complacency gave us trump...we can all see how that turned out. #NeverAgain.,3/6/2018 9:11
4157,"Super excited for #oscars90  Women who shagged their way to the top screeching #MeToo  Actors protected by 500 armed officers + sharp shooters yelling #NeverAgain The Elite -isolated from migrant violence - eulogising about Dreamers. https://t.co/bXXdQ0KVJh",3/6/2018 9:12
4158,RT @Camila_Cabello: #MarchForOurLives #NeverAgain https://t.co/IDFdqItw9C,3/6/2018 9:12
4159,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 9:13
4160,@Uber_Support When you have a ride from Bankside to Canada Water and your driver make a detour to Ludgate (opposite side of the river) to pick someone. Love it. #NoMoreUberPool #NeverAgain,3/6/2018 9:13
4161,#TheResistance #MarchForOurLives #NeverAgain #Emma4Change #NRABloodMoney #StudentsStandUp Stop the violence now!. There can be no turning back and no compromise on saving lives. #BlueWave2018 It's gone on long enough! https://t.co/NrXFeCz7nt,3/6/2018 8:50
4162,RT @progseeker: #TheResistance #MarchForOurLives #NeverAgain #Emma4Change #NRABloodMoney #StudentsStandUp Stop the violence now!. There can…,3/6/2018 9:04
4163,RT @SHLarsonLMS: Spotted today in Boston.  #NeverAgain #MarchforOurLives #EndGunViolence https://t.co/wOdc9CXOoY,3/6/2018 9:14
4164,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 9:14
4165,RT @JonAndJoeInIndy: #NeverAgain #ParklandStudents need to use the vitriol of the @NRA against them and use it to defeat them.  Their own p…,3/6/2018 9:14
4166,RT @JonAndJoeInIndy: #NeverAgain #ParklandStudents need to use the vitriol of the @NRA against them and use it to defeat them.  Their own p…,3/6/2018 9:14
4167,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 9:15
4168,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 9:15
4169,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 9:15
4170,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 9:15
4171,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 9:15
4172,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 9:15
4173,"RT @cameron_kasky: This is amazing. Thank you @lyft. #NEVERAGAIN #MarchForOurLives https://t.co/viD19fXQnC",3/6/2018 9:17
4174,"RT @cameron_kasky: This is amazing. Thank you @lyft. #NEVERAGAIN #MarchForOurLives https://t.co/viD19fXQnC",3/6/2018 9:17
4175,RT @suevisa: #MSDStrong #StudentsStandUp #NeverAgain https://t.co/pI8Bt0qd7d,3/6/2018 9:18
4176,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 9:19
4177,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 9:19
4178,@realDonaldTrump gun control action today???? Eh??? #NeverAgain #GunControlNow #BanAssaultWeapons,3/6/2018 9:19
4179,RT @TayBirdie: @realDonaldTrump gun control action today???? Eh??? #NeverAgain #GunControlNow #BanAssaultWeapons,3/6/2018 9:19
4180,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 9:19
4181,@AAlhanti #RockTheVote #NeverAgain #Getoutandvote,3/6/2018 9:20
4182,RT @adaymagazine: #NeverAgain : ________________________________________________ https://t.co/tmcfDKoVH4 #adayonline,3/6/2018 9:20
4183,We must #repeal the #DickeyAmendment and allow #scientists at the @CDCgov to study #gunViolence. Scientists can’t come up with solutions if we don’t let them study the problem. SIGN IF YOU AGREE! #repealdickey #neveragain @AMarch4OurLives https://t.co/1s8ZpkzgbN @314Action,3/6/2018 9:20
4184,We must #repeal the #DickeyAmendment and allow #scientists at the @CDCgov to study #gunViolence. Scientists can’t come up with solutions if we don’t let them study the problem. SIGN IF YOU AGREE! #repealdickey #neveragain @AMarch4OurLives https://t.co/1s8ZpkzgbN @314Action,3/6/2018 9:20
4185,We must #repeal the #DickeyAmendment and allow #scientists at the @CDCgov to study #gunViolence. Scientists can’t come up with solutions if we don’t let them study the problem. SIGN IF YOU AGREE! #repealdickey #neveragain @AMarch4OurLives https://t.co/1s8ZpkzgbN @314Action,3/6/2018 9:20
4186,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 9:21
4187,RT @Bellatrixx2018: Join me in demanding and supporting a complete Ban on Assault Weapons. Add the Twibbon to your profile pic! #NeverAgain…,3/6/2018 9:21
4188,"When government is too myopic to reflect the public pulse, culture change begins nonetheless. #NeverAgain #ERPO #GunViolencePrevention https://t.co/tD2VbcqN7c",3/2/2018 23:23
