id,tweet,date
9933,RT @TheRickyDavila: Teenagers sat on the floor of Mitch McConnell’s office protesting for #GunReformNow. The bravery and the fight of these…,3/8/2018 19:47
9934,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:51
9935,RT @sofiewhitney: Why does this keep happening? None of this is okay. We will not let Courtlin Arrington die for nothing. Her beautiful lif…,3/8/2018 19:54
9936,RT @Emma4Change: She was going to college to be a Nurse. She was going to help save lives one day. IF WE DON’T CHANGE THE LAWS THIS WILL CO…,3/8/2018 19:54
9937,"RT @SaysHummingbird: UPDATE: 7 students who stayed sitting got ARRESTEDRT if you agree this is so wrong they're arresting those calling f…",3/8/2018 19:54
9938,"RT @davidhogg111: ______ PEACEFUL PROTEST can, has and will bring change AMAZING JOB guys #NeverAgain #MarchForOurLives https://t.co/5VEaLhB3sr",3/8/2018 19:54
9939,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:54
9940,RT @sofiewhitney: Why does this keep happening? None of this is okay. We will not let Courtlin Arrington die for nothing. Her beautiful lif…,3/8/2018 19:54
9941,RT @sofiewhitney: Why does this keep happening? None of this is okay. We will not let Courtlin Arrington die for nothing. Her beautiful lif…,3/8/2018 19:54
9942,RT @Emma4Change: She was going to college to be a Nurse. She was going to help save lives one day. IF WE DON’T CHANGE THE LAWS THIS WILL CO…,3/8/2018 19:47
9943,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:54
9944,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:54
9945,"RT @tribelaw: The Florida gun bill now heads to Gov. Scott’s desk. If he signs it, the #NeverAgain movement will have made a major differen…",3/8/2018 19:05
9946,"RT @alt_jabroni: With all the new controversies in the news, let’s continue to support the #ParklandStudents movement. We can put an end sc…",3/8/2018 19:07
9947,RT @Emma4Change: She was going to college to be a Nurse. She was going to help save lives one day. IF WE DON’T CHANGE THE LAWS THIS WILL CO…,3/8/2018 19:54
9948,RT @sofiewhitney: Why does this keep happening? None of this is okay. We will not let Courtlin Arrington die for nothing. Her beautiful lif…,3/8/2018 19:54
9949,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:54
9950,"RT @TedDeutch: 70+ in FL House are so afraid of NRA they blocked:- Assault weapons ban- 10+ mag ban- Universal background checks- Gun s…",3/8/2018 19:54
9951,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:54
9952,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:54
9953,"RT @ArtieVandelay1: @marcorubio What about those assault weapons, Senator?You don’t talk about those very much for some reason.Could it…",3/8/2018 19:54
9954,"RT @ArtieVandelay1: @marcorubio What about those assault weapons, Senator?You don’t talk about those very much for some reason.Could it…",3/8/2018 19:54
9955,"@LevineJonathan Yikes this is scary on so many levels... the kids of #neveragain and #marchforoulives and #noNRAMoney have earned the right to be heard based on the heartfelt, earnest and direct way they are doing it.",3/8/2018 19:54
9956,Sign up to get office holders and candidates to take the #NoNRAMoney pledge! #NeverAgain #GunSafety #Enough https://t.co/OsWGVMqcv1,3/8/2018 19:54
9957,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:54
9958,RT @jbart1055: @SaysHummingbird This wonderful man should be home mourning his daughter...I bet he wish he was but MY GOODNESS HE IS FIGHTI…,3/8/2018 19:54
9959,RT @jbart1055: @SaysHummingbird This wonderful man should be home mourning his daughter...I bet he wish he was but MY GOODNESS HE IS FIGHTI…,3/8/2018 19:54
9960,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:54
9961,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:54
9962,RT @lauren_hoggs: Hey @BetsyDeVosED why don’t you take a break from your tough billionaire lifestyle and come help the teachers at Douglas…,3/8/2018 19:54
9963,RT @lauren_hoggs: Hey @BetsyDeVosED why don’t you take a break from your tough billionaire lifestyle and come help the teachers at Douglas…,3/8/2018 19:54
9964,"RT @SaysHummingbird: UPDATE: 7 students who stayed sitting got ARRESTEDRT if you agree this is so wrong they're arresting those calling f…",3/8/2018 19:54
9965,"RT @SaysHummingbird: UPDATE: 7 students who stayed sitting got ARRESTEDRT if you agree this is so wrong they're arresting those calling f…",3/8/2018 19:53
9966,RT @nowthisnews: The cast of 'Modern Family' is standing with the Parkland students #NeverAgain https://t.co/LibeUGKy2K,3/8/2018 19:54
9967,RT @CharlotteAlter: The #neveragain students get a lot of interesting mail (@delaneytarr) https://t.co/1gfFwKUh78,3/8/2018 19:54
9968,RT @CharlotteAlter: The #neveragain students get a lot of interesting mail (@delaneytarr) https://t.co/1gfFwKUh78,3/8/2018 19:54
9969,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:55
9970,RT @Emma4Change: She was going to college to be a Nurse. She was going to help save lives one day. IF WE DON’T CHANGE THE LAWS THIS WILL CO…,3/8/2018 19:52
9971,@Emma4Change #NeverAgain #BoycottLobbyists,3/8/2018 19:52
9972,@Emma4Change #NeverAgain #BoycottLobbyists,3/8/2018 19:53
9973,@Emma4Change #NeverAgain #BoycottLobbyists,3/8/2018 19:54
9974,@Emma4Change #NeverAgain #BoycottLobbyists,3/8/2018 19:55
9975,"RT @davidhogg111: ______ PEACEFUL PROTEST can, has and will bring change AMAZING JOB guys #NeverAgain #MarchForOurLives https://t.co/5VEaLhB3sr",3/8/2018 19:54
9976,RT @TheRickyDavila: Teenagers sat on the floor of Mitch McConnell’s office protesting for #GunReformNow. The bravery and the fight of these…,3/8/2018 19:55
9977,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:55
9978,RT @jensenclark8: JOIN STUDENTS AROUND THE COUNTRY BY FILMING/SHARING YOUR OWN #WHATIF QUESTIONS. PRESSURE CONGRESS TO ACT IMMEDIATELY!!! #…,3/8/2018 19:55
9979,RT @SaysHummingbird: RETWEET to show SUPPORT for these courageous students sitting-in on Mitch McConnell’s office DEMANDING #GunReformNow.…,3/8/2018 19:54
9980,"RT @SaysHummingbird: UPDATE: 7 students who stayed sitting got ARRESTEDRT if you agree this is so wrong they're arresting those calling f…",3/8/2018 19:55
9981,"ANOTHER STABLE GENIUS LIKE TRUMP But why blame the Florida Representative #ElizabathPorter? Blame the voters who voted dummies like her and others to represent us. Florida Reps and Senators need to go back to school,.. not to get shot but get mature. #NeverAgain https://t.co/6dGUDujSDt",3/8/2018 19:55
9982,"FL legislature sends gun law to Governor Scott for signature.  Will he sign? During debate student activists ""slapped down"" by Rep. Elizabeth Porter.  #NeverAgain forget.  #BoycottNRASponsors #NeverForget https://t.co/e8JV9DzEp5",3/8/2018 19:40
9983,"Education Secretary DeVoss says follow Texas in arming teachers and staff.  Tell her NO!  Be sure and secure done without guns!  No guns in Congress; No guns in schools.  #NeverAgain #NeverForget #BoycottNRA #BoycottNRASponsors https://t.co/NTtZTUrsKi",3/8/2018 19:55
9984,"RT @NWPinPDX: So proud of my #Oregon! The first state to pass #GunControl legislation since #Parkland. We must embrace the next generation,…",3/8/2018 19:55
9985,RT @nowthisnews: The cast of 'Modern Family' is standing with the Parkland students #NeverAgain https://t.co/g2MfOiL1hs,3/8/2018 19:55
9986,RT @Emma4Change: She was going to college to be a Nurse. She was going to help save lives one day. IF WE DON’T CHANGE THE LAWS THIS WILL CO…,3/8/2018 19:48
9987,"RT @Rebecca_221B: In Kansas City a gunman killed a woman in a house, then shot to death a fleeing teenage girl and shot at 2 other women tr…",3/8/2018 19:55
9988,".@suzbluestarboy: ""We will not be silent anymore until change happens."" END THE SILENCE on March 24: https://t.co/hyNrqdIyuu #NeverAgain #MarchForOurLives",3/8/2018 19:55
9989,RT @Emma4Change: She was going to college to be a Nurse. She was going to help save lives one day. IF WE DON’T CHANGE THE LAWS THIS WILL CO…,3/8/2018 19:55
9990,"@MetalFloss I don't think anyone has ever walked into a school and killed 17 people with a copy of Mass Effect.Not even Andromeda. #NeverAgain #NRAIsATerroristOrganization",3/8/2018 19:51
9991,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 18:36
9992,"The GOP are traitors to the country.The NRA is a terrorist organization.Both are funded by Russia.But let's blame videogames for gun violence, even though science has proven that narrative wrong every damn time. #NeverAgain #NRAIsATerroristOrganization",3/8/2018 19:10
9993,"It was always the guns.It was never the videogames.Hexen and Daikatana haven't been killing Americans more and more lately. AR-15s have.#NeverAgain #GunsNOTGames",3/8/2018 19:55
9994,"RT @TedDeutch: 70+ in FL House are so afraid of NRA they blocked:- Assault weapons ban- 10+ mag ban- Universal background checks- Gun s…",3/8/2018 19:55
9995,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:55
9996,RT @TheRickyDavila: Teenagers sat on the floor of Mitch McConnell’s office protesting for #GunReformNow. The bravery and the fight of these…,3/8/2018 19:55
9997,RT @funder: LIVE: These kids are sitting down on the floor of Mitch McConnell’s office protesting for #GunReformNow #NeverAgain https://t.c…,3/8/2018 19:55
9998,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:55
9999,"(10/17) There will be an information meeting on Tuesday the 13th about the March 14th walkout in the PAC during Red 52.If you are interested in participating in the walk out, please come!There will be announcements starting tomorrow for reminders!#NEVERAGAIN #March4OurLives",3/8/2018 15:38
10000,"RT @hurtubise18: (10/17) There will be an information meeting on Tuesday the 13th about the March 14th walkout in the PAC during Red 52.I…",3/8/2018 19:55
10001,"X Ambassadors, Daya, Imagine Dragons' Dan Reynolds to Appear at #NeverAgain Show in Support of March For... https://t.co/QxKei4PMbl",3/8/2018 18:14
10002,RT @awesomenesstv: TOMORROW! Watch @awesomenesstv's #NeverAgain LIVE Concert Event supporting @AMarch4OurLives featuring performances from…,3/8/2018 18:20
10003,RT @awesomenesstv: TOMORROW! Watch @awesomenesstv's #NeverAgain LIVE Concert Event supporting @AMarch4OurLives featuring performances from…,3/8/2018 18:20
10004,"RT @IDragonsDaily: X Ambassadors, Daya, Imagine Dragons' Dan Reynolds to Appear at #NeverAgain Show in Support of March For... https://t.co…",3/8/2018 19:55
10005,RT @Emma4Change: She was going to college to be a Nurse. She was going to help save lives one day. IF WE DON’T CHANGE THE LAWS THIS WILL CO…,3/8/2018 19:55
10006,"RT @delaneytarr: Yes, there are a myriad of systematic issues to address in the wake of tragedies like this. No, they can’t be used as scap…",3/8/2018 19:55
10007,RT @Emma4Change: She was going to college to be a Nurse. She was going to help save lives one day. IF WE DON’T CHANGE THE LAWS THIS WILL CO…,3/8/2018 19:55
10008,"RT @davidhogg111: ______ PEACEFUL PROTEST can, has and will bring change AMAZING JOB guys #NeverAgain #MarchForOurLives https://t.co/5VEaLhB3sr",3/8/2018 19:55
10009,RT @sofiewhitney: Why does this keep happening? None of this is okay. We will not let Courtlin Arrington die for nothing. Her beautiful lif…,3/8/2018 19:55
10010,RT @funder: LIVE: These kids are sitting down on the floor of Mitch McConnell’s office protesting for #GunReformNow #NeverAgain https://t.c…,3/8/2018 19:55
10011,RT @Emma4Change: She was going to college to be a Nurse. She was going to help save lives one day. IF WE DON’T CHANGE THE LAWS THIS WILL CO…,3/8/2018 19:55
10012,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:55
10013,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:55
10014,RT @Emma4Change: She was going to college to be a Nurse. She was going to help save lives one day. IF WE DON’T CHANGE THE LAWS THIS WILL CO…,3/8/2018 19:55
10015,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:55
10016,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:55
10017,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:55
10018,RT @nowthisnews: The cast of 'Modern Family' is standing with the Parkland students #NeverAgain https://t.co/g2MfOiL1hs,3/8/2018 18:22
10019,RT @nowthisnews: The cast of 'Modern Family' is standing with the Parkland students #NeverAgain https://t.co/LibeUGKy2K,3/8/2018 19:55
10020,Florida lawmakers pass bill allowing armed teachers in classrooms https://t.co/6yvIyVAyx7 #NeverAgain,3/8/2018 19:55
10021,"RT @SaysHummingbird: Let's honor the 17 #StonemanDouglas victims on each of the 17 days left till #MarchForOurLivesToday we honor Amazing…",3/8/2018 19:55
10022,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:55
10023,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:55
10024,RT @everybodyzzmama: Her death wasn’t even a blip on the radar. This is the last thing we should be normalizing. Fuck guns. __ #RIPCourtlin…,3/8/2018 19:55
10025,RT @Emma4Change: She was going to college to be a Nurse. She was going to help save lives one day. IF WE DON’T CHANGE THE LAWS THIS WILL CO…,3/8/2018 19:55
10026,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:55
10027,"RT @cameron_kasky: I wonder how many teachers would instantly quit their jobs if they were forced to carry guns.They already aren’t paid…",3/8/2018 19:55
10028,"RT @Jali_Cat: So here is racism at its finest.Where’s the MSM coverage? Where’s the liberal outrage? Where’s @SenSchumer @NancyPelosi…",3/8/2018 19:55
10029,"RT @Jali_Cat: So here is racism at its finest.Where’s the MSM coverage? Where’s the liberal outrage? Where’s @SenSchumer @NancyPelosi…",3/8/2018 19:55
10030,"RT @Jali_Cat: So here is racism at its finest.Where’s the MSM coverage? Where’s the liberal outrage? Where’s @SenSchumer @NancyPelosi…",3/8/2018 19:55
10031,RT @Emma4Change: She was going to college to be a Nurse. She was going to help save lives one day. IF WE DON’T CHANGE THE LAWS THIS WILL CO…,3/8/2018 19:55
10032,"RT @VeronicaGuidry: @SaysHummingbird @badotisthecat Can not trend this enough, please keep retweeting . #GunReforeNow #NeverAgain #ForTheCh…",3/8/2018 19:55
10033,"RT @VeronicaGuidry: @SaysHummingbird @badotisthecat Can not trend this enough, please keep retweeting . #GunReforeNow #NeverAgain #ForTheCh…",3/8/2018 19:55
10034,"RT @VeronicaGuidry: @SaysHummingbird @badotisthecat Can not trend this enough, please keep retweeting . #GunReforeNow #NeverAgain #ForTheCh…",3/8/2018 19:55
10035,RT @CharlotteAlter: The #neveragain students get a lot of interesting mail (@delaneytarr) https://t.co/1gfFwKUh78,3/8/2018 19:55
10036,RT @CharlotteAlter: The #neveragain students get a lot of interesting mail (@delaneytarr) https://t.co/1gfFwKUh78,3/8/2018 19:55
10037,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:55
10038,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:55
10039,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:55
10040,"RT @marchtampa: PLEASE RETWEET TO GET THE WORD OUT, all are welcome to come and join this peaceful demonstration and march in solidarity ag…",3/8/2018 19:55
10041,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:55
10042,RT @funder: LIVE: These kids are sitting down on the floor of Mitch McConnell’s office protesting for #GunReformNow #NeverAgain https://t.c…,3/8/2018 19:55
10043,How Shocking Events Can Spark Positive Change @TheLeap_Org #GlobalWarming #Economy #Justice #Austerity #Inequality #Racism #NoDAPL #NeoLiberalism #Socialism #NeverAgain #55Strong #Cdnpoli #StopKM #BernieSanders #JeremyCorbyn #Revolution #DoddFrank #IWD18 #Solar #TheLeapManifesto https://t.co/eNuX653EZu,3/8/2018 18:45
10044,"@CNBC Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakland High2/27: Norfolk State2/27: Mississippi Valley2/28: Dalton High3/2: Central Michigan3/4: Texas State3/7: Huffman Hig",3/8/2018 19:30
10045,"RT @psbfoto: @CNBC Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oa…",3/8/2018 19:55
10046,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:25
10047,"RT @psbfoto: @CNBC Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oa…",3/8/2018 19:55
10048,#ThursdayThoughts #Climate #GlobalWarming #NeverAgain #GunControl #Youth https://t.co/VuAKbodqBW,3/8/2018 19:21
10049,"RT @SenJeffMerkley: Eva Jones, a high schooler from Hood River, is in DC today to advocate for gun safety. Thank you, Eva, for raising your…",3/8/2018 19:23
10050,RT @Aly_Sheehy: How many more times are we going to have to see this happen before people start realizing it’s not okay? We will scream #ne…,3/8/2018 19:55
10051,RT @funder: LIVE: These kids are sitting down on the floor of Mitch McConnell’s office protesting for #GunReformNow #NeverAgain https://t.c…,3/8/2018 18:53
10052,"RT @TedDeutch: 70+ in FL House are so afraid of NRA they blocked:- Assault weapons ban- 10+ mag ban- Universal background checks- Gun s…",3/8/2018 19:55
10053,"American leaders must end gun violence in our schools. No student should be afraid to go to school at the risk of being shot. #NeverAgain: A Live Concert Event on the @awesomenesstv Facebook tomorrow 3/8 at 5pm PT. Very excited to join ATV to support #MarchForOurLives https://t.co/L5ABxLzHcs",3/7/2018 23:33
10054,Stand up and say #NeverAgain today at 5 PM on the @awesomenesstv Facebook Page https://t.co/NDZP1yqqVm,3/8/2018 17:37
10055,RT @CalumWorthy: Stand up and say #NeverAgain today at 5 PM on the @awesomenesstv Facebook Page https://t.co/NDZP1yqqVm,3/8/2018 19:55
10056,RT @CalumWorthy: Stand up and say #NeverAgain today at 5 PM on the @awesomenesstv Facebook Page https://t.co/NDZP1yqqVm,3/8/2018 19:55
10057,"The #NeverAgain kids are like the Stranger Things kids except their lives are way scarier#GunControlNow #ParklandSchoolShooting",3/8/2018 19:55
10058,You failed basic human decency @BetsyDeVosED. Failed miserably. #NeverAgain https://t.co/UsUaygwpAj,3/8/2018 19:55
10059,"RT @TedDeutch: 70+ in FL House are so afraid of NRA they blocked:- Assault weapons ban- 10+ mag ban- Universal background checks- Gun s…",3/8/2018 19:56
10060,RT @TheRickyDavila: Teenagers sat on the floor of Mitch McConnell’s office protesting for #GunReformNow. The bravery and the fight of these…,3/8/2018 19:55
10061,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:56
10062,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:56
10063,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:56
10064,RT @sofiewhitney: Why does this keep happening? None of this is okay. We will not let Courtlin Arrington die for nothing. Her beautiful lif…,3/8/2018 19:56
10065,"RT @SaysHummingbird: UPDATE: 7 students who stayed sitting got ARRESTEDRT if you agree this is so wrong they're arresting those calling f…",3/8/2018 19:56
10066,"RT @Tim_Canova: This bill just doesn't go far enough. Arming teachers is not the solution, especially when so many teachers are crying out…",3/8/2018 19:56
10067,RT @Emma4Change: She was going to college to be a Nurse. She was going to help save lives one day. IF WE DON’T CHANGE THE LAWS THIS WILL CO…,3/8/2018 18:34
10068,"RT @jessetyler: #NeverAgain. Follow their lead: @Everytown @MomsDemand @Emma4Change. Text ""March"" to 644-33 to find a #MarchForOurLives nea…",3/8/2018 18:38
10069,"RT @jessetyler: #NeverAgain. Follow their lead: @Everytown @MomsDemand @Emma4Change. Text ""March"" to 644-33 to find a #MarchForOurLives nea…",3/8/2018 18:38
10070,"RT @jessetyler: #NeverAgain. Follow their lead: @Everytown @MomsDemand @Emma4Change. Text ""March"" to 644-33 to find a #MarchForOurLives nea…",3/8/2018 18:38
10071,"RT @jessetyler: #NeverAgain. Follow their lead: @Everytown @MomsDemand @Emma4Change. Text ""March"" to 644-33 to find a #MarchForOurLives nea…",3/8/2018 18:38
10072,"RT @LordsOfCarbon: @Emma4Change For those of you who believe you have the God-given constitutional right, to own any gun.  I remind you ove…",3/8/2018 18:52
10073,"RT @LordsOfCarbon: @Emma4Change For those of you who believe you have the God-given constitutional right, to own any gun.  I remind you ove…",3/8/2018 18:52
10074,RT @delaneytarr: My heart goes out to #HuffmanHighSchool and the incredible girl they lost. She will rest in power. We can’t let this keep…,3/8/2018 19:56
10075,RT @nowthisnews: The cast of 'Modern Family' is standing with the Parkland students #NeverAgain https://t.co/g2MfOiL1hs,3/8/2018 19:56
10076,RT @sofiewhitney: Why does this keep happening? None of this is okay. We will not let Courtlin Arrington die for nothing. Her beautiful lif…,3/8/2018 19:56
10077,"RT @marchtampa: PLEASE RETWEET TO GET THE WORD OUT, all are welcome to come and join this peaceful demonstration and march in solidarity ag…",3/8/2018 19:56
10078,RT @funder: LIVE: These kids are sitting down on the floor of Mitch McConnell’s office protesting for #GunReformNow #NeverAgain https://t.c…,3/8/2018 19:56
10079,RT @delaneytarr: My heart goes out to #HuffmanHighSchool and the incredible girl they lost. She will rest in power. We can’t let this keep…,3/8/2018 19:56
10080,RT @funder: LIVE: These kids are sitting down on the floor of Mitch McConnell’s office protesting for #GunReformNow #NeverAgain https://t.c…,3/8/2018 19:56
10081,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:56
10082,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:56
10083,"RT @marchtampa: PLEASE RETWEET TO GET THE WORD OUT, all are welcome to come and join this peaceful demonstration and march in solidarity ag…",3/8/2018 19:56
10084,RT @Emma4Change: She was going to college to be a Nurse. She was going to help save lives one day. IF WE DON’T CHANGE THE LAWS THIS WILL CO…,3/8/2018 19:56
10085,RT @CharlotteAlter: The #neveragain students get a lot of interesting mail (@delaneytarr) https://t.co/1gfFwKUh78,3/8/2018 19:56
10086,RT @CharlotteAlter: The #neveragain students get a lot of interesting mail (@delaneytarr) https://t.co/1gfFwKUh78,3/8/2018 19:56
10087,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:20
10088,"RT @davidhogg111: ______ PEACEFUL PROTEST can, has and will bring change AMAZING JOB guys #NeverAgain #MarchForOurLives https://t.co/5VEaLhB3sr",3/8/2018 19:22
10089,RT @nowthisnews: The cast of 'Modern Family' is standing with the Parkland students #NeverAgain https://t.co/g2MfOiL1hs,3/8/2018 19:29
10090,"RT @delaneytarr: Yes, there are a myriad of systematic issues to address in the wake of tragedies like this. No, they can’t be used as scap…",3/8/2018 19:37
10091,RT @sofiewhitney: Why does this keep happening? None of this is okay. We will not let Courtlin Arrington die for nothing. Her beautiful lif…,3/8/2018 19:38
10092,"RT @geoffreyfowler: ""Teenagers know how to troll back,” says Parkland survivor @sarahchad_. And treat Twitter like high school. “The politi…",3/8/2018 19:51
10093,"RT @geoffreyfowler: ""Teenagers know how to troll back,” says Parkland survivor @sarahchad_. And treat Twitter like high school. “The politi…",3/8/2018 19:51
10094,"RT @cameron_kasky: While we all fight for you and your loved ones, please take a second to consider how hard @PrincipalMSD is fighting for…",3/8/2018 19:56
10095,"RT @cameron_kasky: While we all fight for you and your loved ones, please take a second to consider how hard @PrincipalMSD is fighting for…",3/8/2018 19:56
10096,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:56
10097,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:56
10098,RT @jensenclark8: JOIN STUDENTS AROUND THE COUNTRY BY FILMING/SHARING YOUR OWN #WHATIF QUESTIONS. PRESSURE CONGRESS TO ACT IMMEDIATELY!!! #…,3/8/2018 19:33
10099,RT @Emma4Change: She was going to college to be a Nurse. She was going to help save lives one day. IF WE DON’T CHANGE THE LAWS THIS WILL CO…,3/8/2018 19:56
10100,"RT @NWPinPDX: So proud of my #Oregon! The first state to pass #GunControl legislation since #Parkland. We must embrace the next generation,…",3/8/2018 19:56
10101,RT @Emma4Change: She was going to college to be a Nurse. She was going to help save lives one day. IF WE DON’T CHANGE THE LAWS THIS WILL CO…,3/8/2018 19:56
10102,"RT @The_UnSilent_: ""Do we allow the children to tell us that we should pass a law that says no homework, just because they want it so? No!…",3/8/2018 19:56
10103,RT @Emma4Change: She was going to college to be a Nurse. She was going to help save lives one day. IF WE DON’T CHANGE THE LAWS THIS WILL CO…,3/8/2018 19:56
10104,RT @drlena60: This is Florida Rep Elizabeth Porter (R) denigrating and being condescending to young adults who are standing up for their ri…,3/8/2018 19:56
10105,"That's some fucked up argument the @GOP and @NRA have here.They say teens can handle military style assault weapons, but can't handle video games? Really??? #NeverAgain #MarchForOurLives https://t.co/Q9Ya812fKV",3/8/2018 19:00
10106,"That's some fucked up argument the @GOP and @NRA have here.They say teens can handle military style assault weapons, but can't handle video games? Really??? #NeverAgain #MarchForOurLives https://t.co/Q9Ya812fKV",3/8/2018 19:00
10107,"RT @debv219: That's some fucked up argument the @GOP and @NRA have here.They say teens can handle military style assault weapons, but can't…",3/8/2018 19:56
10108,"RT @debv219: That's some fucked up argument the @GOP and @NRA have here.They say teens can handle military style assault weapons, but can't…",3/8/2018 19:56
10109,"RT @debv219: That's some fucked up argument the @GOP and @NRA have here.They say teens can handle military style assault weapons, but can't…",3/8/2018 19:56
