"","id","tweet","date","origtweet"
"14808","310-8353","RT : [RT]   _         #metoo AWFY0xXA2O",2018-03-11 03:28:00,"RT @hongik_metoo: [RT______]_______ ____ __ _ ___. __ _____ ___ __ _____.__ ____ _____.#____ #metoo https://t.co/AWFY0xXA2O"
"14809","310-8354","_                      _ OUT #metoo #withyou",2018-03-10 12:50:00,"_ ___ ___ ____ ___ ___ ____ ____ ____ ____ ____ ___ ____. _____ ____ ___ __ __ ______ ____ __ __ _ ___.#________OUT #______________#metoo #withyou"
"14810","310-8355","    ,                   OUT #metoo #withyou",2018-03-10 12:48:00,"____ ___ __ _____ ___, ____ __ ___ __ ___ ____?_____ __ ___ __ _____ _______. ____ ___ ___ ____ __ ___ _____ _______.#________OUT #______________#metoo #withyou"
"14811","310-8356","    _ _     2_    _ _     #metoo #withyouOUT",2018-03-10 12:31:00,"___ ___ ____ _____ _ _ ____. __ ____ __ 2_ ___ ___ ___ _ _ __ ___ ____ _____ ____.#______________#metoo #withyou#________OUT"
"14812","310-8357","  _  2015_ 1    _, '2_ _  '    '1_  ,     '  #metoo #withyouOUT",2018-03-10 12:03:00,"____ __ _____._ ___ 2015_ 1___ ___ ___ _____ _, '2_ _ ___ _____.'__ ____ ____ ____ '1_ __ ___, ___ ___ __ __ __.'__ _____. #______________#metoo #withyou#________OUT"
"14813","310-8358","RT :   _  2015_ 1    _, '2_ _  '    '1_  ,     ' ÔøΩ",2018-03-11 03:28:00,"RT @K_CartoonMetoo: ____ __ _____._ ___ 2015_ 1___ ___ ___ _____ _, '2_ _ ___ _____.'__ ____ ____ ____ '1_ __ ___, ___ ___ __ __ __.'__ __…"
"14814","310-8359","RT :   #metoo z4zNy8cJqK",2018-03-11 03:28:00,"RT @Otakugirls: ________________________... __________ #metoo https://t.co/z4zNy8cJqK"
"14815","310-8360","RT : #Metoo  ÔøΩ",2018-03-11 03:28:00,"RT @zornitsaxx: #Metoo _________________________________________________________________________________________________ _________________…"
"14816","310-8361","RT :   !! #MeToo   TOBjweXnpB",2018-03-11 03:28:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"14817","310-8362","RT :   _       #metoo NA3EbDqfnF",2018-03-11 03:28:00,"RT @FOR_COMMA: ___ ___ _ _____ __ __ ___ __. ____ ____.#metoo https://t.co/NA3EbDqfnF"
"14818","310-8363","RT : ÔøΩÔøΩ #MeTooÔøΩ   9tXDÔøΩ",2018-03-11 03:28:00,"RT @quacknchick: ‘____________________________________________________’______________________________ #MeToo  ______ ?? https://t.co/9tXD…"
"14819","310-8364","RT :             _          #Metoo   ÔøΩ",2018-03-11 03:28:00,"RT @TI4DrxZSeg98trq: __ __ ____ ___ ___ _____ ____ ____ ___ ____ __ ___ _ __ ___ ___ ____ ____ __ __ __ _____ #Metoo #___ #__ https://t.co/…"
"14820","310-8365","RT :  #metoo EaTFHU1hQ3",2018-03-11 03:27:00,"RT @byniyaiiiiiz: ___________________ #metoo https://t.co/EaTFHU1hQ3"
"14821","310-8366","RT :    9  2017    ÔøΩ",2018-03-11 03:28:00,"RT @asnmaok: _______________  __________________ 9 _______ 2017  ________________________  ________________________________________________…"
"14822","310-8367","RT : [RT]   _         #metoo AWFY0xXA2O",2018-03-11 03:28:00,"RT @hongik_metoo: [RT______]_______ ____ __ _ ___. __ _____ ___ __ _____.__ ____ _____.#____ #metoo https://t.co/AWFY0xXA2O"
"14823","310-8368","RT :             _          #Metoo   ÔøΩ",2018-03-11 03:28:00,"RT @TI4DrxZSeg98trq: __ __ ____ ___ ___ _____ ____ ____ ___ ____ __ ___ _ __ ___ ___ ____ ____ __ __ __ _____ #Metoo #___ #__ https://t.co/…"
"14824","310-8369","RT :  _       '_' (D)   14_    _  _      _     ÔøΩ",2018-03-11 03:28:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___…"
"14825","310-8370","RT :   !! #MeToo   TOBjweXnpB",2018-03-11 03:28:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"14826","310-8371","RT :  _        _ ,,,  9     _   _   _ _ÔøΩ",2018-03-11 03:28:00,"RT @MBout1219: ___ _ ___ ______ ___ ________ ___ ___ _____ _ ____,,,__ ___ 9__ ___ _____.__ _____ _____ _ _____. ____ _ ___ __ ___ _…"
"14827","310-8372","RT :   !! #MeToo   TOBjweXnpB",2018-03-11 03:27:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"14828","310-8373","RT : [RT]   _         #metoo AWFY0xXA2O",2018-03-11 03:28:00,"RT @hongik_metoo: [RT______]_______ ____ __ _ ___. __ _____ ___ __ _____.__ ____ _____.#____ #metoo https://t.co/AWFY0xXA2O"
"14829","310-8374","RT :  #MeToo    1 _           sns_         ÔøΩ",2018-03-11 03:28:00,"RT @ARang__u3u: #____ #MeToo #___ #____ ___ 1__ _ ___ ____ ____ _______ __ ____ __ __ ____ ____ sns_ ___ ____ __ ____ ____ __ ____ ____ ___…"
"14830","310-8375","RT :   #MeToo _ _            _ #MeToo    ÔøΩ",2018-03-11 03:14:00,"RT @MBout1219: ______ ________ #MeToo _ ____ ____ ___ ____ ____ ___. ___ ___ _____ ___ ____ ___ _ _______.#MeToo ___ ___ ______ ___…"
"14831","310-8376","RT :     _ _ #MeToo       _  ",2018-03-11 03:28:00,"RT @MBout1219: ___ ____ _____ _____ _ _ #MeToo ___ __ ________ ___ _____ ______ _ __ ___?"
"14832","310-8377","  , ÔøΩÔøΩ                #MeToo () zIHYjAk8yT",2018-03-07 04:59:00,"___ _____ ____, ‘___’ __..._______ ____.___ ___ __. ___ ___ _____ _____ ___ ___ ____ ___ ____ _____ _____ __.#MeToo (_____) https://t.co/zIHYjAk8yT"
"14833","310-8378","RT :   , ÔøΩÔøΩ                #MeTooÔøΩ",2018-03-11 03:28:00,"RT @ZZangaman21: ___ _____ ____, ‘___’ __..._______ ____.___ ___ __. ___ ___ _____ _____ ___ ___ ____ ___ ____ _____ _____ __.#MeToo…"
"14834","310-8379","RT : #metoo campaign has been shocking korea's entertainment industry recently, it's good thing, the ice mountain has eruptedTÔøΩ",2018-03-11 03:28:00,"RT @JonginHyper: #metoo campaign has been shocking korea's entertainment industry recently, it's good thing, the ice mountain has eruptedT…"
"14835","310-8380","RT :                    ÔøΩ",2018-03-11 03:28:00,"RT @creative_2017: ______ _____ ____ ___ ___ ____. ______ __ ______. __ ___ _____ ____ __ ____ ___ __ ___ __ _______.@netflixKR#________…"
"14836","310-8381","RT :                    ÔøΩ",2018-03-11 03:28:00,"RT @creative_2017: ______ _____ ____ ___ ___ ____. ______ __ ______. __ ___ _____ ____ __ ____ ___ __ ___ __ _______.@netflixKR#________…"
"14837","310-8382","RT :   !! #MeToo   TOBjweXnpB",2018-03-11 03:28:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"14838","310-8383","RT :  #metoo EaTFHU1hQ3",2018-03-11 03:28:00,"RT @byniyaiiiiiz: ___________________ #metoo https://t.co/EaTFHU1hQ3"
"14839","310-8384"," And WTF has this #metoo bull shit got to do with it? Sonny Bill could do well to have his lawyers look at the transcript of this FeministÔøΩWhine Fest and Pity Party he could earn more than a few quick bucks. lh5Hwr34tP",2018-03-11 03:13:00,"... And WTF has this #metoo bull shit got to do with it? Sonny Bill could do well to have his lawyers look at the transcript of this Feminist Whine Fest and Pity Party he could earn more than a few quick bucks. https://t.co/lh5Hwr34tP"
"14840","310-8385","Although she appears to be dressed in a school uniform FalzonÔøΩhad long leftÔøΩhigh school, seen here in men'sÔøΩtoilets at Coogee Hotel Sydney AustraliaÔøΩ#metoo ? gimme a break YLio0uGhXC",2018-03-11 03:28:00,"Although she appears to be dressed in a school uniform Falzon had long left high school, seen here in men's toilets at Coogee Hotel Sydney Australia #metoo ? gimme a break https://t.co/YLio0uGhXC"
"14841","310-8386","RT :    9  2017    ÔøΩ",2018-03-11 03:28:00,"RT @asnmaok: _______________  __________________ 9 _______ 2017  ________________________  ________________________________________________…"
"14842","310-8387","RT :  #MeToo   VCR2017   ÔøΩ",2018-03-11 03:28:00,"RT @asnmaok: ___________________________ #MeToo _________  _______________VCR___________________2017   ____________________________________…"
"14843","310-8388","RT   #MeToo Q2FYdZegkx",2018-03-11 01:32:00,"RT____... _____ ____ #MeToo https://t.co/Q2FYdZegkx"
"14844","310-8389","RT : RT   #MeToo Q2FYdZegkx",2018-03-11 03:12:00,"RT @aaro__sunmorn: RT____... _____ ____ #MeToo https://t.co/Q2FYdZegkx"
"14845","310-8390","RT : RT   #MeToo Q2FYdZegkx",2018-03-11 03:28:00,"RT @aaro__sunmorn: RT____... _____ ____ #MeToo https://t.co/Q2FYdZegkx"
"14846","310-8391","RT :   !! #MeToo   TOBjweXnpB",2018-03-11 03:28:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"14847","310-8392","RT :   !! #MeToo   TOBjweXnpB",2018-03-11 03:28:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"14848","310-8393","RT :   !! #MeToo   TOBjweXnpB",2018-03-11 03:28:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"14849","310-8394","RT : sistar   ÔøΩ",2018-03-11 03:28:00,"RT @pankroes: sistar ______________________________ _______________________________________ _______________________________________________…"
"14850","310-8395","RT : [RT]   _         #metoo AWFY0xXA2O",2018-03-11 03:28:00,"RT @hongik_metoo: [RT______]_______ ____ __ _ ___. __ _____ ___ __ _____.__ ____ _____.#____ #metoo https://t.co/AWFY0xXA2O"
"14851","310-8396","RT :  ()   #MeToo ÔøΩ",2018-03-11 03:28:00,"RT @washizaemon: _____________ (________________________________________) ___ ______________________________________________ #MeToo _______…"
"14852","310-8397","RT :   !! #MeToo   TOBjweXnpB",2018-03-11 03:28:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"14853","310-8398","#MeToo  #Cross  ()",2018-03-10 13:19:00,"#MeToo ______________________________________________________________________________________________________ #Cross ______________________________________________________ (___________________)"
"14854","310-8399"," #MeToo   ",2018-03-10 12:59:00,"____________________ #MeToo ______________________________________________________________________________________ _____________________________________________________________________________________________________ _____________"
"14855","310-8400","#MeToo   ()  ",2018-03-10 12:53:00,"#MeToo _____________________________________________ _______________________________________________________________________________________ (_______________________________)_________________________________________________________________________________ ________ _________"
"14856","310-8401","RT : #MeToo  ÔøΩ",2018-03-11 03:23:00,"RT @TingKrSeriesLv: #MeToo _____________________________________________ _______________________________________________________________…"
"14857","310-8402","     #metoo",2018-03-10 06:26:00,"______________________________ ________________________________________________ ____________________________________ ____________________________ ________________________________ #metoo"
"14858","310-8403"," 150       #metoo",2018-03-10 06:30:00,"________________________________ 150 ________________________________ __________________ ______________ ______________________ _________________________ _____________ #metoo"
"14859","310-8404","    #metoo",2018-03-10 07:07:00,"______________ ____________________________________________________ ___________________ ________________ #metoo"
"14860","310-8405","RT :     #metoo",2018-03-11 03:23:00,"RT @haneul_1a1998: ______________ ____________________________________________________ ___________________ ________________ #metoo"
"14861","310-8406"," radio romance  ()   #metoo",2018-03-10 02:00:00,"_______________ radio romance _________________ _____________________________________(_________)__________________ ___________________________ ______________________________ #metoo"
"14862","310-8407","RT :  radio romance  () ÔøΩ",2018-03-11 03:24:00,"RT @kantongpwr: _______________ radio romance _________________ _____________________________________(_________)__________________ ________…"
"14863","310-8408"," Take me out Th     #metoo",2018-03-09 17:33:00,"___________ Take me out Th ______.________ ________._____________________________.___ _._________""_____________________"" ______""_____________________"" #metoo"
"14864","310-8409","RT :  Take me out Th    ÔøΩ",2018-03-11 03:28:00,"RT @041309_: ___________ Take me out Th ______.________ ________._____________________________.___ _._________""_____________________"" _____…"
"14865","310-8410","RT : sistar   ÔøΩ",2018-03-11 02:40:00,"RT @pankroes: sistar ______________________________ _______________________________________ _______________________________________________…"
"14866","310-8411","RT :     ÔøΩ",2018-03-11 02:41:00,"RT @MiNiZiiE: ____________________________ ________________ ___________________________ ____________________ ____________________________…"
"14867","310-8412","RT :    ÔøΩ",2018-03-11 02:41:00,"RT @thanmako: ____________________________________________________________________________ ____ ____________________________ ______________…"
"14868","310-8413","RT : sistar   ÔøΩ",2018-03-11 03:28:00,"RT @pankroes: sistar ______________________________ _______________________________________ _______________________________________________…"
"14869","310-8414","RT :  #metoo EaTFHU1hQ3",2018-03-11 03:28:00,"RT @byniyaiiiiiz: ___________________ #metoo https://t.co/EaTFHU1hQ3"
"14870","310-8415","RT :   #metoo z4zNy8cJqK",2018-03-11 03:28:00,"RT @Otakugirls: ________________________... __________ #metoo https://t.co/z4zNy8cJqK"
"14871","310-8416","RT :  #metoo EaTFHU1hQ3",2018-03-11 03:28:00,"RT @byniyaiiiiiz: ___________________ #metoo https://t.co/EaTFHU1hQ3"
"14872","310-8417","RT :  _       '_' (D)   14_    _  _      _     ÔøΩ",2018-03-11 03:28:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___…"
"14873","310-8418","RT :  _       '_' (D)   14_    _  _      _     ÔøΩ",2018-03-11 03:28:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___…"
"14874","310-8419","RT :   _       #metoo NA3EbDqfnF",2018-03-11 02:56:00,"RT @FOR_COMMA: ___ ___ _ _____ __ __ ___ __. ____ ____.#metoo https://t.co/NA3EbDqfnF"
"14875","310-8420","RT : #MeToo _   _                   _ _   ÔøΩ",2018-03-11 03:02:00,"RT @leepyunggwa: #MeToo _ ____ ____? _ ___ ____ ______ ____ ___ __ ___ ____ ___ ____. ___ ___ ____ ____ __ ___ ____ ____ _ _ ___ _______ __…"
"14876","310-8421","RT :  _       '_' (D)   14_    _  _      _     ÔøΩ",2018-03-11 03:16:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___…"
"14877","310-8422","RT :             _          #Metoo   ÔøΩ",2018-03-11 03:28:00,"RT @TI4DrxZSeg98trq: __ __ ____ ___ ___ _____ ____ ____ ___ ____ __ ___ _ __ ___ ___ ____ ____ __ __ __ _____ #Metoo #___ #__ https://t.co/…"
"14878","310-8423","RT : &lt;RT&gt; #MeToo        2017_ 2          _ _    ,ÔøΩ",2018-03-11 03:28:00,"RT @jooookaaaaaaaa: &lt;RT______&gt; #MeToo___ __ _______ ___ ___ _____. __ __ 2017_ 2__ __ __ ____ ___ __ __ __ __ _____ _ _ ___ ____ ____ ___,…"
"14879","310-8424","RT :    Sexual Harassment    ÔøΩ",2018-03-11 03:28:00,"RT @Opalismeeee: ___________________ ___________________ ___________________ Sexual Harassment ___________________ _________________ __ ___…"
"14880","310-8425","RT : #Metoo   metoo &gt; Zx71MQgJPk aVnp8SWyPk",2018-03-11 03:28:00,"RT @ajummabakorea: #Metoo _______ ____________________________ metoo &gt; https://t.co/Zx71MQgJPk https://t.co/aVnp8SWyPk"
"14881","310-8426","RT :   !! #MeToo   TOBjweXnpB",2018-03-11 03:28:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"14882","310-8427","RT :  #metoo EaTFHU1hQ3",2018-03-11 03:28:00,"RT @byniyaiiiiiz: ___________________ #metoo https://t.co/EaTFHU1hQ3"
"14883","310-8428","How IÔøΩm Tryna Shot My Shoot #MeToo lQxpfLmUXV",2018-03-10 23:38:00,"How I’m Tryna Shot My Shoot #MeToo https://t.co/lQxpfLmUXV"
"14884","310-8429","RT : How IÔøΩm Tryna Shot My Shoot #MeToo lQxpfLmUXV",2018-03-11 03:28:00,"RT @Dance5Bizzy: How I’m Tryna Shot My Shoot #MeToo https://t.co/lQxpfLmUXV"
"14885","310-8430","RT :   !! #MeToo   TOBjweXnpB",2018-03-11 03:28:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
